date,race,method,prob,pick,winner,correct
2018-09-22,NH-01,model,0.841,TRUE,TRUE,TRUE
2018-09-22,NH-01,model,0.841,TRUE,TRUE,TRUE
2018-09-22,NH-01,model,0.841,TRUE,TRUE,TRUE
2018-09-22,NH-01,market,0.7,TRUE,TRUE,TRUE
2018-09-22,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-09-22,NH-01,market,0.81,TRUE,TRUE,TRUE
2018-09-22,NJ-02,model,0.974,TRUE,TRUE,TRUE
2018-09-22,NJ-02,model,0.974,TRUE,TRUE,TRUE
2018-09-22,NJ-02,market,0.85,TRUE,TRUE,TRUE
2018-09-22,NJ-02,market,0.94,TRUE,TRUE,TRUE
2018-09-22,NJ-03,model,0.439,FALSE,TRUE,FALSE
2018-09-22,NJ-03,market,0.53,TRUE,TRUE,TRUE
2018-09-22,NJ-07,model,0.603,TRUE,TRUE,TRUE
2018-09-22,NJ-07,model,0.603,TRUE,TRUE,TRUE
2018-09-22,NJ-07,market,0.69,TRUE,TRUE,TRUE
2018-09-22,NJ-07,market,0.67,TRUE,TRUE,TRUE
2018-09-22,NJ-11,model,0.764,TRUE,TRUE,TRUE
2018-09-22,NJ-11,model,0.764,TRUE,TRUE,TRUE
2018-09-22,NJ-11,market,0.79,TRUE,TRUE,TRUE
2018-09-22,NJ-11,market,0.81,TRUE,TRUE,TRUE
2018-09-22,NJ-99,model,0.93,TRUE,TRUE,TRUE
2018-09-22,NJ-99,market,0.78,TRUE,TRUE,TRUE
2018-09-22,NM-99,model,0.992,TRUE,TRUE,TRUE
2018-09-22,NM-99,market,0.92,TRUE,TRUE,TRUE
2018-09-22,NV-03,model,0.728,TRUE,TRUE,TRUE
2018-09-22,NV-03,model,0.728,TRUE,TRUE,TRUE
2018-09-22,NV-03,market,0.8200000000000001,TRUE,TRUE,TRUE
2018-09-22,NV-03,market,0.79,TRUE,TRUE,TRUE
2018-09-22,NV-04,model,0.873,TRUE,TRUE,TRUE
2018-09-22,NV-04,model,0.873,TRUE,TRUE,TRUE
2018-09-22,NV-04,market,0.9,TRUE,TRUE,TRUE
2018-09-22,NV-04,market,0.79,TRUE,TRUE,TRUE
2018-09-22,NV-99,model,0.544,TRUE,TRUE,TRUE
2018-09-22,NV-99,market,0.65,TRUE,TRUE,TRUE
2018-09-22,NY-01,model,0.128,FALSE,FALSE,TRUE
2018-09-22,NY-01,model,0.128,FALSE,FALSE,TRUE
2018-09-22,NY-01,market,0.25,FALSE,FALSE,TRUE
2018-09-22,NY-01,market,0.2,FALSE,FALSE,TRUE
2018-09-22,NY-09,model,1,TRUE,TRUE,TRUE
2018-09-22,NY-09,model,1,TRUE,TRUE,TRUE
2018-09-22,NY-09,market,0.96,TRUE,TRUE,TRUE
2018-09-22,NY-09,market,0.99,TRUE,TRUE,TRUE
2018-09-22,NY-14,model,1,TRUE,TRUE,TRUE
2018-09-22,NY-14,model,1,TRUE,TRUE,TRUE
2018-09-22,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-09-22,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-09-22,NY-19,model,0.524,TRUE,TRUE,TRUE
2018-09-22,NY-19,model,0.524,TRUE,TRUE,TRUE
2018-09-22,NY-19,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-09-22,NY-19,market,0.56,TRUE,TRUE,TRUE
2018-09-22,NY-22,model,0.674,TRUE,TRUE,TRUE
2018-09-22,NY-22,model,0.674,TRUE,TRUE,TRUE
2018-09-22,NY-22,market,0.76,TRUE,TRUE,TRUE
2018-09-22,NY-22,market,0.67,TRUE,TRUE,TRUE
2018-09-22,OH-01,model,0.58,TRUE,FALSE,FALSE
2018-09-22,OH-01,market,0.43999999999999995,FALSE,FALSE,TRUE
2018-09-22,OH-12,model,0.322,FALSE,FALSE,TRUE
2018-09-22,OH-12,model,0.322,FALSE,FALSE,TRUE
2018-09-22,OH-12,market,0.36,FALSE,FALSE,TRUE
2018-09-22,OH-12,market,0.38,FALSE,FALSE,TRUE
2018-09-22,OH-99,model,0.962,TRUE,TRUE,TRUE
2018-09-22,OH-99,market,0.87,TRUE,TRUE,TRUE
2018-09-22,PA-01,model,0.257,FALSE,FALSE,TRUE
2018-09-22,PA-01,market,0.4,FALSE,FALSE,TRUE
2018-09-22,PA-06,model,0.986,TRUE,TRUE,TRUE
2018-09-22,PA-06,model,0.986,TRUE,TRUE,TRUE
2018-09-22,PA-06,market,0.89,TRUE,TRUE,TRUE
2018-09-22,PA-06,market,0.85,TRUE,TRUE,TRUE
2018-09-22,PA-09,model,0.008,FALSE,FALSE,TRUE
2018-09-22,PA-09,model,0.008,FALSE,FALSE,TRUE
2018-09-22,PA-09,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-09-22,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-09-22,PA-15,model,0,FALSE,FALSE,TRUE
2018-09-22,PA-15,model,0,FALSE,FALSE,TRUE
2018-09-22,PA-15,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-09-22,PA-15,market,0.04,FALSE,FALSE,TRUE
2018-09-22,PA-17,model,0.983,TRUE,TRUE,TRUE
2018-09-22,PA-17,model,0.983,TRUE,TRUE,TRUE
2018-09-22,PA-17,market,0.89,TRUE,TRUE,TRUE
2018-09-22,PA-17,market,0.86,TRUE,TRUE,TRUE
2018-09-22,PA-99,model,0.97,TRUE,TRUE,TRUE
2018-09-22,PA-99,model,0.97,TRUE,TRUE,TRUE
2018-09-22,PA-99,model,0.97,TRUE,TRUE,TRUE
2018-09-22,PA-99,market,0.87,TRUE,TRUE,TRUE
2018-09-22,PA-99,market,0.94,TRUE,TRUE,TRUE
2018-09-22,PA-99,market,0.88,TRUE,TRUE,TRUE
2018-09-22,SC-04,model,0,FALSE,FALSE,TRUE
2018-09-22,SC-04,model,0,FALSE,FALSE,TRUE
2018-09-22,SC-04,market,0.020000000000000018,FALSE,FALSE,TRUE
2018-09-22,SC-04,market,0.02,FALSE,FALSE,TRUE
2018-09-22,TN-99,model,0.407,FALSE,FALSE,TRUE
2018-09-22,TN-99,model,0.407,FALSE,FALSE,TRUE
2018-09-22,TN-99,market,0.42000000000000004,FALSE,FALSE,TRUE
2018-09-22,TN-99,market,0.45,FALSE,FALSE,TRUE
2018-09-22,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-09-22,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-09-22,TX-05,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-22,TX-05,market,0.06,FALSE,FALSE,TRUE
2018-09-22,TX-06,model,0.073,FALSE,FALSE,TRUE
2018-09-22,TX-06,model,0.073,FALSE,FALSE,TRUE
2018-09-22,TX-06,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-22,TX-06,market,0.1,FALSE,FALSE,TRUE
2018-09-22,TX-07,model,0.468,FALSE,TRUE,FALSE
2018-09-22,TX-07,market,0.54,TRUE,TRUE,TRUE
2018-09-22,TX-21,model,0.208,FALSE,FALSE,TRUE
2018-09-22,TX-21,model,0.208,FALSE,FALSE,TRUE
2018-09-22,TX-21,market,0.19999999999999996,FALSE,FALSE,TRUE
2018-09-22,TX-21,market,0.15,FALSE,FALSE,TRUE
2018-09-22,TX-23,model,0.496,FALSE,FALSE,TRUE
2018-09-22,TX-23,market,0.30000000000000004,FALSE,FALSE,TRUE
2018-09-22,TX-29,model,1,TRUE,TRUE,TRUE
2018-09-22,TX-29,model,1,TRUE,TRUE,TRUE
2018-09-22,TX-29,market,0.98,TRUE,TRUE,TRUE
2018-09-22,TX-29,market,0.98,TRUE,TRUE,TRUE
2018-09-22,TX-32,model,0.173,FALSE,TRUE,FALSE
2018-09-22,TX-32,market,0.32999999999999996,FALSE,TRUE,FALSE
2018-09-22,TX-99,model,0.314,FALSE,FALSE,TRUE
2018-09-22,TX-99,market,0.35,FALSE,FALSE,TRUE
2018-09-22,VA-02,model,0.363,FALSE,TRUE,FALSE
2018-09-22,VA-02,model,0.363,FALSE,TRUE,FALSE
2018-09-22,VA-02,market,0.5,FALSE,TRUE,FALSE
2018-09-22,VA-02,market,0.48,FALSE,TRUE,FALSE
2018-09-22,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-09-22,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-09-22,VA-06,market,0.050000000000000044,FALSE,FALSE,TRUE
2018-09-22,VA-06,market,0.05,FALSE,FALSE,TRUE
2018-09-22,VA-07,model,0.312,FALSE,TRUE,FALSE
2018-09-22,VA-07,market,0.43999999999999995,FALSE,TRUE,FALSE
2018-09-22,VA-10,model,0.784,TRUE,TRUE,TRUE
2018-09-22,VA-10,market,0.8200000000000001,TRUE,TRUE,TRUE
2018-09-22,VA-99,model,0.986,TRUE,TRUE,TRUE
2018-09-22,VA-99,model,0.986,TRUE,TRUE,TRUE
2018-09-22,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-09-22,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-09-22,VT-99,model,1,TRUE,TRUE,TRUE
2018-09-22,VT-99,market,0.98,TRUE,TRUE,TRUE
2018-09-22,WA-08,model,0.549,TRUE,TRUE,TRUE
2018-09-22,WA-08,model,0.549,TRUE,TRUE,TRUE
2018-09-22,WA-08,market,0.65,TRUE,TRUE,TRUE
2018-09-22,WA-08,market,0.71,TRUE,TRUE,TRUE
2018-09-22,WI-01,model,0.21,FALSE,FALSE,TRUE
2018-09-22,WI-01,model,0.21,FALSE,FALSE,TRUE
2018-09-22,WI-01,market,0.31999999999999995,FALSE,FALSE,TRUE
2018-09-22,WI-01,market,0.34,FALSE,FALSE,TRUE
2018-09-22,WI-99,model,0.971,TRUE,TRUE,TRUE
2018-09-22,WI-99,market,0.18999999999999995,FALSE,TRUE,FALSE
2018-09-22,WV-03,model,0.102,FALSE,FALSE,TRUE
2018-09-22,WV-03,model,0.102,FALSE,FALSE,TRUE
2018-09-22,WV-03,market,0.28,FALSE,FALSE,TRUE
2018-09-22,WV-03,market,0.31,FALSE,FALSE,TRUE
2018-09-22,WV-99,model,0.888,TRUE,TRUE,TRUE
2018-09-22,WV-99,market,0.83,TRUE,TRUE,TRUE
2018-09-23,AZ-02,model,0.932,TRUE,TRUE,TRUE
2018-09-23,AZ-02,model,0.932,TRUE,TRUE,TRUE
2018-09-23,AZ-02,market,0.79,TRUE,TRUE,TRUE
2018-09-23,AZ-02,market,0.83,TRUE,TRUE,TRUE
2018-09-23,AZ-99,model,0.696,TRUE,TRUE,TRUE
2018-09-23,AZ-99,model,0.696,TRUE,TRUE,TRUE
2018-09-23,AZ-99,market,0.54,TRUE,TRUE,TRUE
2018-09-23,AZ-99,market,0.57,TRUE,TRUE,TRUE
2018-09-23,CA-10,model,0.691,TRUE,TRUE,TRUE
2018-09-23,CA-10,model,0.691,TRUE,TRUE,TRUE
2018-09-23,CA-10,model,0.691,TRUE,TRUE,TRUE
2018-09-23,CA-10,market,0.6799999999999999,TRUE,TRUE,TRUE
2018-09-23,CA-10,market,0.6799999999999999,TRUE,TRUE,TRUE
2018-09-23,CA-10,market,0.8,TRUE,TRUE,TRUE
2018-09-23,CA-12,model,1,TRUE,TRUE,TRUE
2018-09-23,CA-12,market,0.96,TRUE,TRUE,TRUE
2018-09-23,CA-21,model,0.364,FALSE,NA,NA
2018-09-23,CA-21,market,0.26,FALSE,NA,NA
2018-09-23,CA-22,model,0.054,FALSE,FALSE,TRUE
2018-09-23,CA-22,market,0.20999999999999996,FALSE,FALSE,TRUE
2018-09-23,CA-25,model,0.691,TRUE,TRUE,TRUE
2018-09-23,CA-25,market,0.65,TRUE,TRUE,TRUE
2018-09-23,CA-39,model,0.348,FALSE,TRUE,FALSE
2018-09-23,CA-39,model,0.348,FALSE,TRUE,FALSE
2018-09-23,CA-39,market,0.39,FALSE,TRUE,FALSE
2018-09-23,CA-39,market,0.44,FALSE,TRUE,FALSE
2018-09-23,CA-45,model,0.679,TRUE,TRUE,TRUE
2018-09-23,CA-45,model,0.679,TRUE,TRUE,TRUE
2018-09-23,CA-45,model,0.679,TRUE,TRUE,TRUE
2018-09-23,CA-45,market,0.63,TRUE,TRUE,TRUE
2018-09-23,CA-45,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-09-23,CA-45,market,0.64,TRUE,TRUE,TRUE
2018-09-23,CA-48,model,0.641,TRUE,TRUE,TRUE
2018-09-23,CA-48,model,0.641,TRUE,TRUE,TRUE
2018-09-23,CA-48,market,0.65,TRUE,TRUE,TRUE
2018-09-23,CA-48,market,0.64,TRUE,TRUE,TRUE
2018-09-23,CA-49,model,0.909,TRUE,TRUE,TRUE
2018-09-23,CA-49,model,0.909,TRUE,TRUE,TRUE
2018-09-23,CA-49,model,0.909,TRUE,TRUE,TRUE
2018-09-23,CA-49,market,0.99,TRUE,TRUE,TRUE
2018-09-23,CA-49,market,0.8200000000000001,TRUE,TRUE,TRUE
2018-09-23,CA-49,market,0.81,TRUE,TRUE,TRUE
2018-09-23,CA-50,model,0.166,FALSE,FALSE,TRUE
2018-09-23,CA-50,market,0.4,FALSE,FALSE,TRUE
2018-09-23,CA-99,model,0.005,FALSE,TRUE,FALSE
2018-09-23,CA-99,model,0.995,TRUE,TRUE,TRUE
2018-09-23,CA-99,market,0.87,TRUE,TRUE,TRUE
2018-09-23,CA-99,market,0.87,TRUE,TRUE,TRUE
2018-09-23,CO-05,model,0.02,FALSE,FALSE,TRUE
2018-09-23,CO-05,market,0.97,TRUE,FALSE,FALSE
2018-09-23,CO-06,model,0.816,TRUE,TRUE,TRUE
2018-09-23,CO-06,market,0.8,TRUE,TRUE,TRUE
2018-09-23,CT-05,model,0.976,TRUE,TRUE,TRUE
2018-09-23,CT-05,model,0.976,TRUE,TRUE,TRUE
2018-09-23,CT-05,market,0.85,TRUE,TRUE,TRUE
2018-09-23,CT-05,market,0.95,TRUE,TRUE,TRUE
2018-09-23,FL-15,model,0.33,FALSE,FALSE,TRUE
2018-09-23,FL-15,model,0.33,FALSE,FALSE,TRUE
2018-09-23,FL-15,market,0.24,FALSE,FALSE,TRUE
2018-09-23,FL-15,market,0.3,FALSE,FALSE,TRUE
2018-09-23,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-09-23,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-09-23,FL-17,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-23,FL-17,market,0.06,FALSE,FALSE,TRUE
2018-09-23,FL-26,model,0.466,FALSE,TRUE,FALSE
2018-09-23,FL-26,market,0.44999999999999996,FALSE,TRUE,FALSE
2018-09-23,FL-27,model,0.846,TRUE,TRUE,TRUE
2018-09-23,FL-27,model,0.846,TRUE,TRUE,TRUE
2018-09-23,FL-27,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-09-23,FL-27,market,0.67,TRUE,TRUE,TRUE
2018-09-23,FL-99,model,0.574,TRUE,FALSE,FALSE
2018-09-23,FL-99,market,0.48,FALSE,FALSE,TRUE
2018-09-23,IA-01,model,0.972,TRUE,TRUE,TRUE
2018-09-23,IA-01,market,0.83,TRUE,TRUE,TRUE
2018-09-23,IA-03,model,0.459,FALSE,TRUE,FALSE
2018-09-23,IA-03,model,0.459,FALSE,TRUE,FALSE
2018-09-23,IA-03,market,0.31999999999999995,FALSE,TRUE,FALSE
2018-09-23,IA-03,market,0.56,TRUE,TRUE,TRUE
2018-09-23,IL-06,model,0.325,FALSE,TRUE,FALSE
2018-09-23,IL-06,market,0.49,FALSE,TRUE,FALSE
2018-09-23,IL-12,model,0.431,FALSE,FALSE,TRUE
2018-09-23,IL-12,model,0.431,FALSE,FALSE,TRUE
2018-09-23,IL-12,market,0.44999999999999996,FALSE,FALSE,TRUE
2018-09-23,IL-12,market,0.49,FALSE,FALSE,TRUE
2018-09-23,IL-13,model,0.322,FALSE,FALSE,TRUE
2018-09-23,IL-13,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-09-23,IN-99,model,0.764,TRUE,FALSE,FALSE
2018-09-23,IN-99,market,0.58,TRUE,FALSE,FALSE
2018-09-23,KS-02,model,0.496,FALSE,FALSE,TRUE
2018-09-23,KS-02,model,0.496,FALSE,FALSE,TRUE
2018-09-23,KS-02,market,0.51,TRUE,FALSE,FALSE
2018-09-23,KS-02,market,0.47,FALSE,FALSE,TRUE
2018-09-23,KS-03,model,0.469,FALSE,TRUE,FALSE
2018-09-23,KS-03,model,0.469,FALSE,TRUE,FALSE
2018-09-23,KS-03,market,0.69,TRUE,TRUE,TRUE
2018-09-23,KS-03,market,0.69,TRUE,TRUE,TRUE
2018-09-23,MA-99,model,1,TRUE,TRUE,TRUE
2018-09-23,MA-99,market,0.93,TRUE,TRUE,TRUE
2018-09-23,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-09-23,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-09-23,MD-06,market,0.83,TRUE,TRUE,TRUE
2018-09-23,MD-06,market,0.97,TRUE,TRUE,TRUE
2018-09-23,ME-99,model,0,FALSE,TRUE,FALSE
2018-09-23,ME-99,model,0.999,TRUE,TRUE,TRUE
2018-09-23,ME-99,market,0.020000000000000018,FALSE,TRUE,FALSE
2018-09-23,ME-99,market,0.020000000000000018,FALSE,TRUE,FALSE
2018-09-23,MI-08,model,0.446,FALSE,TRUE,FALSE
2018-09-23,MI-08,model,0.446,FALSE,TRUE,FALSE
2018-09-23,MI-08,market,0.41000000000000003,FALSE,TRUE,FALSE
2018-09-23,MI-08,market,0.44,FALSE,TRUE,FALSE
2018-09-23,MI-11,model,0.708,TRUE,TRUE,TRUE
2018-09-23,MI-11,model,0.708,TRUE,TRUE,TRUE
2018-09-23,MI-11,market,0.65,TRUE,TRUE,TRUE
2018-09-23,MI-11,market,0.68,TRUE,TRUE,TRUE
2018-09-23,MI-99,model,0.991,TRUE,TRUE,TRUE
2018-09-23,MI-99,market,0.88,TRUE,TRUE,TRUE
2018-09-23,MN-01,model,0.356,FALSE,FALSE,TRUE
2018-09-23,MN-01,model,0.356,FALSE,FALSE,TRUE
2018-09-23,MN-01,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-09-23,MN-01,market,0.49,FALSE,FALSE,TRUE
2018-09-23,MN-02,model,0.757,TRUE,TRUE,TRUE
2018-09-23,MN-02,market,0.3,FALSE,TRUE,FALSE
2018-09-23,MN-03,model,0.848,TRUE,TRUE,TRUE
2018-09-23,MN-03,model,0.848,TRUE,TRUE,TRUE
2018-09-23,MN-03,market,0.81,TRUE,TRUE,TRUE
2018-09-23,MN-03,market,0.78,TRUE,TRUE,TRUE
2018-09-23,MN-08,model,0.458,FALSE,FALSE,TRUE
2018-09-23,MN-08,model,0.458,FALSE,FALSE,TRUE
2018-09-23,MN-08,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-09-23,MN-08,market,0.5,FALSE,FALSE,TRUE
2018-09-23,MN-98,model,0.901,TRUE,TRUE,TRUE
2018-09-23,MN-98,model,0.901,TRUE,TRUE,TRUE
2018-09-23,MN-98,market,0.85,TRUE,TRUE,TRUE
2018-09-23,MN-98,market,0.85,TRUE,TRUE,TRUE
2018-09-23,MO-99,model,0.627,TRUE,FALSE,FALSE
2018-09-23,MO-99,market,0.5,FALSE,FALSE,TRUE
2018-09-23,MS-03,model,0.006,FALSE,FALSE,TRUE
2018-09-23,MS-03,model,0.006,FALSE,FALSE,TRUE
2018-09-23,MS-03,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-23,MS-03,market,0.07,FALSE,FALSE,TRUE
2018-09-23,MS-98,model,0.151,FALSE,FALSE,TRUE
2018-09-23,MS-98,model,0.151,FALSE,FALSE,TRUE
2018-09-23,MS-98,market,0.13,FALSE,FALSE,TRUE
2018-09-23,MS-98,market,0.16,FALSE,FALSE,TRUE
2018-09-23,MT-99,model,0.864,TRUE,TRUE,TRUE
2018-09-23,MT-99,market,0.68,TRUE,TRUE,TRUE
2018-09-23,NC-09,model,0.641,TRUE,NA,NA
2018-09-23,NC-09,model,0.641,TRUE,NA,NA
2018-09-23,NC-09,market,0.72,TRUE,NA,NA
2018-09-23,NC-09,market,0.7,TRUE,NA,NA
2018-09-23,NC-13,model,0.493,FALSE,FALSE,TRUE
2018-09-23,NC-13,model,0.493,FALSE,FALSE,TRUE
2018-09-23,NC-13,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-09-23,NC-13,market,0.55,TRUE,FALSE,FALSE
2018-09-23,ND-99,model,0.572,TRUE,FALSE,FALSE
2018-09-23,ND-99,market,0.41,FALSE,FALSE,TRUE
2018-09-23,NE-02,model,0.593,TRUE,FALSE,FALSE
2018-09-23,NE-02,market,0.54,TRUE,FALSE,FALSE
2018-09-23,NE-99,model,0.041,FALSE,FALSE,TRUE
2018-09-23,NE-99,market,0.020000000000000018,FALSE,FALSE,TRUE
2018-09-23,NH-01,model,0.832,TRUE,TRUE,TRUE
2018-09-23,NH-01,model,0.832,TRUE,TRUE,TRUE
2018-09-23,NH-01,model,0.832,TRUE,TRUE,TRUE
2018-09-23,NH-01,market,0.7,TRUE,TRUE,TRUE
2018-09-23,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-09-23,NH-01,market,0.81,TRUE,TRUE,TRUE
2018-09-23,NJ-02,model,0.974,TRUE,TRUE,TRUE
2018-09-23,NJ-02,model,0.974,TRUE,TRUE,TRUE
2018-09-23,NJ-02,market,0.95,TRUE,TRUE,TRUE
2018-09-23,NJ-02,market,0.94,TRUE,TRUE,TRUE
2018-09-23,NJ-03,model,0.435,FALSE,TRUE,FALSE
2018-09-23,NJ-03,market,0.6599999999999999,TRUE,TRUE,TRUE
2018-09-23,NJ-07,model,0.601,TRUE,TRUE,TRUE
2018-09-23,NJ-07,model,0.601,TRUE,TRUE,TRUE
2018-09-23,NJ-07,market,0.69,TRUE,TRUE,TRUE
2018-09-23,NJ-07,market,0.72,TRUE,TRUE,TRUE
2018-09-23,NJ-11,model,0.762,TRUE,TRUE,TRUE
2018-09-23,NJ-11,model,0.762,TRUE,TRUE,TRUE
2018-09-23,NJ-11,market,0.8200000000000001,TRUE,TRUE,TRUE
2018-09-23,NJ-11,market,0.81,TRUE,TRUE,TRUE
2018-09-23,NJ-99,model,0.929,TRUE,TRUE,TRUE
2018-09-23,NJ-99,market,0.82,TRUE,TRUE,TRUE
2018-09-23,NM-99,model,0.992,TRUE,TRUE,TRUE
2018-09-23,NM-99,market,0.92,TRUE,TRUE,TRUE
2018-09-23,NV-03,model,0.725,TRUE,TRUE,TRUE
2018-09-23,NV-03,model,0.725,TRUE,TRUE,TRUE
2018-09-23,NV-03,market,0.77,TRUE,TRUE,TRUE
2018-09-23,NV-03,market,0.83,TRUE,TRUE,TRUE
2018-09-23,NV-04,model,0.872,TRUE,TRUE,TRUE
2018-09-23,NV-04,model,0.872,TRUE,TRUE,TRUE
2018-09-23,NV-04,market,0.8,TRUE,TRUE,TRUE
2018-09-23,NV-04,market,0.91,TRUE,TRUE,TRUE
2018-09-23,NV-99,model,0.537,TRUE,TRUE,TRUE
2018-09-23,NV-99,market,0.64,TRUE,TRUE,TRUE
2018-09-23,NY-01,model,0.127,FALSE,FALSE,TRUE
2018-09-23,NY-01,model,0.127,FALSE,FALSE,TRUE
2018-09-23,NY-01,market,0.18000000000000005,FALSE,FALSE,TRUE
2018-09-23,NY-01,market,0.2,FALSE,FALSE,TRUE
2018-09-23,NY-09,model,1,TRUE,TRUE,TRUE
2018-09-23,NY-09,model,1,TRUE,TRUE,TRUE
2018-09-23,NY-09,market,0.96,TRUE,TRUE,TRUE
2018-09-23,NY-09,market,0.99,TRUE,TRUE,TRUE
2018-09-23,NY-14,model,1,TRUE,TRUE,TRUE
2018-09-23,NY-14,model,1,TRUE,TRUE,TRUE
2018-09-23,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-09-23,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-09-23,NY-19,model,0.516,TRUE,TRUE,TRUE
2018-09-23,NY-19,model,0.516,TRUE,TRUE,TRUE
2018-09-23,NY-19,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-09-23,NY-19,market,0.51,TRUE,TRUE,TRUE
2018-09-23,NY-22,model,0.672,TRUE,TRUE,TRUE
2018-09-23,NY-22,model,0.672,TRUE,TRUE,TRUE
2018-09-23,NY-22,market,0.76,TRUE,TRUE,TRUE
2018-09-23,NY-22,market,0.79,TRUE,TRUE,TRUE
2018-09-23,OH-01,model,0.574,TRUE,FALSE,FALSE
2018-09-23,OH-01,market,0.43000000000000005,FALSE,FALSE,TRUE
2018-09-23,OH-12,model,0.322,FALSE,FALSE,TRUE
2018-09-23,OH-12,model,0.322,FALSE,FALSE,TRUE
2018-09-23,OH-12,market,0.36,FALSE,FALSE,TRUE
2018-09-23,OH-12,market,0.38,FALSE,FALSE,TRUE
2018-09-23,OH-99,model,0.96,TRUE,TRUE,TRUE
2018-09-23,OH-99,market,0.88,TRUE,TRUE,TRUE
2018-09-23,PA-01,model,0.255,FALSE,FALSE,TRUE
2018-09-23,PA-01,market,0.4,FALSE,FALSE,TRUE
2018-09-23,PA-06,model,0.987,TRUE,TRUE,TRUE
2018-09-23,PA-06,model,0.987,TRUE,TRUE,TRUE
2018-09-23,PA-06,market,0.89,TRUE,TRUE,TRUE
2018-09-23,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-09-23,PA-09,model,0.007,FALSE,FALSE,TRUE
2018-09-23,PA-09,model,0.007,FALSE,FALSE,TRUE
2018-09-23,PA-09,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-09-23,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-09-23,PA-15,model,0,FALSE,FALSE,TRUE
2018-09-23,PA-15,model,0,FALSE,FALSE,TRUE
2018-09-23,PA-15,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-09-23,PA-15,market,0.04,FALSE,FALSE,TRUE
2018-09-23,PA-17,model,0.982,TRUE,TRUE,TRUE
2018-09-23,PA-17,model,0.982,TRUE,TRUE,TRUE
2018-09-23,PA-17,market,0.89,TRUE,TRUE,TRUE
2018-09-23,PA-17,market,0.92,TRUE,TRUE,TRUE
2018-09-23,PA-99,model,0.968,TRUE,TRUE,TRUE
2018-09-23,PA-99,model,0.968,TRUE,TRUE,TRUE
2018-09-23,PA-99,model,0.968,TRUE,TRUE,TRUE
2018-09-23,PA-99,market,0.89,TRUE,TRUE,TRUE
2018-09-23,PA-99,market,0.93,TRUE,TRUE,TRUE
2018-09-23,PA-99,market,0.89,TRUE,TRUE,TRUE
2018-09-23,SC-04,model,0,FALSE,FALSE,TRUE
2018-09-23,SC-04,model,0,FALSE,FALSE,TRUE
2018-09-23,SC-04,market,0.020000000000000018,FALSE,FALSE,TRUE
2018-09-23,SC-04,market,0.02,FALSE,FALSE,TRUE
2018-09-23,TN-99,model,0.4,FALSE,FALSE,TRUE
2018-09-23,TN-99,model,0.4,FALSE,FALSE,TRUE
2018-09-23,TN-99,market,0.43000000000000005,FALSE,FALSE,TRUE
2018-09-23,TN-99,market,0.45,FALSE,FALSE,TRUE
2018-09-23,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-09-23,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-09-23,TX-05,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-23,TX-05,market,0.06,FALSE,FALSE,TRUE
2018-09-23,TX-06,model,0.072,FALSE,FALSE,TRUE
2018-09-23,TX-06,model,0.072,FALSE,FALSE,TRUE
2018-09-23,TX-06,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-23,TX-06,market,0.1,FALSE,FALSE,TRUE
2018-09-23,TX-07,model,0.466,FALSE,TRUE,FALSE
2018-09-23,TX-07,market,0.54,TRUE,TRUE,TRUE
2018-09-23,TX-21,model,0.198,FALSE,FALSE,TRUE
