date,race,name,chamber,party,incumbent,special,method,prob
2018-09-20,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,market,0.83
2018-09-20,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,model,0.933
2018-09-20,AZ-02,Peterson,house,R,FALSE,FALSE,market,0.26
2018-09-20,AZ-02,Peterson,house,R,FALSE,FALSE,model,0.067
2018-09-20,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.48
2018-09-20,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.302
2018-09-20,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.54
2018-09-20,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.698
2018-09-20,CA-10,Denham,house,R,TRUE,FALSE,market,0.32
2018-09-20,CA-10,Denham,house,R,TRUE,FALSE,market,0.32
2018-09-20,CA-10,Denham,house,R,TRUE,FALSE,model,0.31
2018-09-20,CA-10,Denham,house,R,TRUE,FALSE,model,0.31
2018-09-20,CA-10,Harder,house,D,FALSE,FALSE,market,0.7
2018-09-20,CA-10,Harder,house,D,FALSE,FALSE,model,0.69
2018-09-20,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.96
2018-09-20,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-09-20,CA-21,Valadao,house,R,TRUE,FALSE,market,0.67
2018-09-20,CA-21,Valadao,house,R,TRUE,FALSE,model,0.629
2018-09-20,CA-22,Nunes,house,R,TRUE,FALSE,market,0.77
2018-09-20,CA-22,Nunes,house,R,TRUE,FALSE,model,0.942
2018-09-20,CA-25,Knight,house,R,TRUE,FALSE,market,0.39
2018-09-20,CA-25,Knight,house,R,TRUE,FALSE,model,0.301
2018-09-20,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.47
2018-09-20,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.353
2018-09-20,CA-39,Kim,house,R,FALSE,FALSE,market,0.64
2018-09-20,CA-39,Kim,house,R,FALSE,FALSE,model,0.647
2018-09-20,CA-45,Porter,house,D,FALSE,FALSE,market,0.54
2018-09-20,CA-45,Porter,house,D,FALSE,FALSE,model,0.588
2018-09-20,CA-45,Walters,house,R,TRUE,FALSE,market,0.51
2018-09-20,CA-45,Walters,house,R,TRUE,FALSE,market,0.52
2018-09-20,CA-45,Walters,house,R,TRUE,FALSE,model,0.412
2018-09-20,CA-45,Walters,house,R,TRUE,FALSE,model,0.412
2018-09-20,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.35
2018-09-20,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.348
2018-09-20,CA-48,Rouda,house,D,FALSE,FALSE,market,0.65
2018-09-20,CA-48,Rouda,house,D,FALSE,FALSE,model,0.652
2018-09-20,CA-49,Harkey,house,R,FALSE,FALSE,market,0.01
2018-09-20,CA-49,Harkey,house,R,FALSE,FALSE,market,0.17
2018-09-20,CA-49,Harkey,house,R,FALSE,FALSE,model,0.168
2018-09-20,CA-49,Harkey,house,R,FALSE,FALSE,model,0.168
2018-09-20,CA-49,Levin,house,D,FALSE,FALSE,market,0.83
2018-09-20,CA-49,Levin,house,D,FALSE,FALSE,model,0.832
2018-09-20,CA-50,Hunter,house,R,TRUE,FALSE,market,0.6
2018-09-20,CA-50,Hunter,house,R,TRUE,FALSE,model,0.832
2018-09-20,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.89
2018-09-20,CA-99,Feinstein,senate,D,TRUE,FALSE,model,0.994
2018-09-20,CA-99,Leon,senate,D,FALSE,FALSE,market,0.89
2018-09-20,CA-99,Leon,senate,D,FALSE,FALSE,model,0.006
2018-09-20,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.94
2018-09-20,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.021
2018-09-20,CO-06,Coffman,house,R,TRUE,FALSE,market,0.19
2018-09-20,CO-06,Coffman,house,R,TRUE,FALSE,model,0.184
2018-09-20,CT-05,Hayes,house,D,FALSE,FALSE,market,0.91
2018-09-20,CT-05,Hayes,house,D,FALSE,FALSE,model,0.976
2018-09-20,CT-05,Santos,house,R,FALSE,FALSE,market,0.15
2018-09-20,CT-05,Santos,house,R,FALSE,FALSE,model,0.024
2018-09-20,FL-15,Carlson,house,D,FALSE,FALSE,market,0.31
2018-09-20,FL-15,Carlson,house,D,FALSE,FALSE,model,0.341
2018-09-20,FL-15,Spano,house,R,FALSE,FALSE,market,0.84
2018-09-20,FL-15,Spano,house,R,FALSE,FALSE,model,0.659
2018-09-20,FL-17,Freeman,house,D,FALSE,FALSE,market,0.01
2018-09-20,FL-17,Freeman,house,D,FALSE,FALSE,model,0.003
2018-09-20,FL-17,Steube,house,R,FALSE,FALSE,market,0.97
2018-09-20,FL-17,Steube,house,R,FALSE,FALSE,model,0.997
2018-09-20,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.61
2018-09-20,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.553
2018-09-20,FL-27,Salazar,house,R,FALSE,FALSE,market,0.29
2018-09-20,FL-27,Salazar,house,R,FALSE,FALSE,model,0.153
2018-09-20,FL-27,Shalala,house,D,FALSE,FALSE,market,0.74
2018-09-20,FL-27,Shalala,house,D,FALSE,FALSE,model,0.847
2018-09-20,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.51
2018-09-20,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.579
2018-09-20,IA-01,Blum,house,R,TRUE,FALSE,market,0.19
2018-09-20,IA-01,Blum,house,R,TRUE,FALSE,model,0.026
2018-09-20,IA-03,Axne,house,D,FALSE,FALSE,market,0.48
2018-09-20,IA-03,Axne,house,D,FALSE,FALSE,model,0.458
2018-09-20,IA-03,Young,house,R,TRUE,FALSE,market,0.44
2018-09-20,IA-03,Young,house,R,TRUE,FALSE,model,0.542
2018-09-20,IL-06,Roskam,house,R,TRUE,FALSE,market,0.47
2018-09-20,IL-06,Roskam,house,R,TRUE,FALSE,model,0.667
2018-09-20,IL-12,Bost,house,R,TRUE,FALSE,market,0.54
2018-09-20,IL-12,Bost,house,R,TRUE,FALSE,model,0.561
2018-09-20,IL-12,Kelly,house,D,FALSE,FALSE,market,0.49
2018-09-20,IL-12,Kelly,house,D,FALSE,FALSE,model,0.439
2018-09-20,IL-13,Davis,house,R,TRUE,FALSE,market,0.6
2018-09-20,IL-13,Davis,house,R,TRUE,FALSE,model,0.673
2018-09-20,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.58
2018-09-20,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.766
2018-09-20,KS-02,Davis,house,D,FALSE,FALSE,market,0.51
2018-09-20,KS-02,Davis,house,D,FALSE,FALSE,model,0.511
2018-09-20,KS-02,Watkins,house,R,FALSE,FALSE,market,0.5
2018-09-20,KS-02,Watkins,house,R,FALSE,FALSE,model,0.489
2018-09-20,KS-03,Davids,house,D,FALSE,FALSE,market,0.51
2018-09-20,KS-03,Davids,house,D,FALSE,FALSE,model,0.282
2018-09-20,KS-03,Yoder,house,R,TRUE,FALSE,market,0.55
2018-09-20,KS-03,Yoder,house,R,TRUE,FALSE,model,0.718
2018-09-20,MA-99,Warren,senate,D,TRUE,FALSE,market,0.95
2018-09-20,MA-99,Warren,senate,D,TRUE,FALSE,model,0.999
2018-09-20,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.17
2018-09-20,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.007
2018-09-20,MD-06,Trone,house,D,FALSE,FALSE,market,0.97
2018-09-20,MD-06,Trone,house,D,FALSE,FALSE,model,0.993
2018-09-20,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.98
2018-09-20,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.001
2018-09-20,MI-08,Bishop,house,R,TRUE,FALSE,market,0.58
2018-09-20,MI-08,Bishop,house,R,TRUE,FALSE,model,0.551
2018-09-20,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.42
2018-09-20,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.449
2018-09-20,MI-11,Epstein,house,R,FALSE,FALSE,market,0.36
2018-09-20,MI-11,Epstein,house,R,FALSE,FALSE,model,0.288
2018-09-20,MI-11,Stevens,house,D,FALSE,FALSE,market,0.66
2018-09-20,MI-11,Stevens,house,D,FALSE,FALSE,model,0.712
2018-09-20,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.86
2018-09-20,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.992
2018-09-20,MN-01,Feehan,house,D,FALSE,FALSE,market,0.48
2018-09-20,MN-01,Feehan,house,D,FALSE,FALSE,model,0.36
2018-09-20,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.53
2018-09-20,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.64
2018-09-20,MN-02,Craig,house,D,FALSE,FALSE,market,0.29
2018-09-20,MN-02,Craig,house,D,FALSE,FALSE,model,0.825
2018-09-20,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.13
2018-09-20,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.151
2018-09-20,MN-03,Phillips,house,D,FALSE,FALSE,market,0.78
2018-09-20,MN-03,Phillips,house,D,FALSE,FALSE,model,0.849
2018-09-20,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.53
2018-09-20,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.472
2018-09-20,MN-08,Stauber,house,R,FALSE,FALSE,market,0.53
2018-09-20,MN-08,Stauber,house,R,FALSE,FALSE,model,0.528
2018-09-20,MN-98,Housley,senate,R,FALSE,TRUE,market,0.17
2018-09-20,MN-98,Housley,senate,R,FALSE,TRUE,model,0.098
2018-09-20,MN-98,Smith,senate,D,FALSE,TRUE,market,0.8
2018-09-20,MN-98,Smith,senate,D,FALSE,TRUE,model,0.902
2018-09-20,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.48
2018-09-20,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.373
2018-09-20,MS-03,Evans,house,D,FALSE,FALSE,market,0.1
2018-09-20,MS-03,Evans,house,D,FALSE,FALSE,model,0.005
2018-09-20,MS-03,Guest,house,R,FALSE,FALSE,market,0.97
2018-09-20,MS-03,Guest,house,R,FALSE,FALSE,model,0.995
2018-09-20,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.15
2018-09-20,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-09-20,MS-98,Espy,senate,D,FALSE,TRUE,market,0.15
2018-09-20,MS-98,Espy,senate,D,FALSE,TRUE,model,0.153
2018-09-20,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.91
2018-09-20,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.839
2018-09-20,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.91
2018-09-20,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.008
2018-09-20,MT-99,Tester,senate,D,TRUE,FALSE,market,0.68
2018-09-20,MT-99,Tester,senate,D,TRUE,FALSE,model,0.868
2018-09-20,NC-09,Harris,house,R,FALSE,FALSE,market,0.3
2018-09-20,NC-09,Harris,house,R,FALSE,FALSE,model,0.352
2018-09-20,NC-09,McCready,house,D,FALSE,FALSE,market,0.73
2018-09-20,NC-09,McCready,house,D,FALSE,FALSE,model,0.648
2018-09-20,NC-13,Budd,house,R,TRUE,FALSE,market,0.57
2018-09-20,NC-13,Budd,house,R,TRUE,FALSE,model,0.506
2018-09-20,NC-13,Manning,house,D,FALSE,FALSE,market,0.45
2018-09-20,NC-13,Manning,house,D,FALSE,FALSE,model,0.494
2018-09-20,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.41
2018-09-20,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.578
2018-09-20,NE-02,Bacon,house,R,TRUE,FALSE,market,0.51
2018-09-20,NE-02,Bacon,house,R,TRUE,FALSE,model,0.402
2018-09-20,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.94
2018-09-20,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.957
2018-09-20,NH-01,Edwards,house,R,FALSE,FALSE,market,0.3
2018-09-20,NH-01,Edwards,house,R,FALSE,FALSE,model,0.162
2018-09-20,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-09-20,NH-01,Pappas,house,D,FALSE,FALSE,market,0.82
2018-09-20,NH-01,Pappas,house,D,FALSE,FALSE,model,0.838
2018-09-20,NH-01,Pappas,house,D,FALSE,FALSE,model,0.838
2018-09-20,NJ-02,Drew,house,D,FALSE,FALSE,market,0.94
2018-09-20,NJ-02,Drew,house,D,FALSE,FALSE,model,0.974
2018-09-20,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.15
2018-09-20,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.026
2018-09-20,NJ-03,MacArthur,house,R,TRUE,FALSE,market,0.47
2018-09-20,NJ-03,MacArthur,house,R,TRUE,FALSE,model,0.559
2018-09-20,NJ-07,Lance,house,R,TRUE,FALSE,market,0.38
2018-09-20,NJ-07,Lance,house,R,TRUE,FALSE,model,0.329
2018-09-20,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.66
2018-09-20,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.671
2018-09-20,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.78
2018-09-20,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.764
2018-09-20,NJ-11,Webber,house,R,FALSE,FALSE,market,0.21
2018-09-20,NJ-11,Webber,house,R,FALSE,FALSE,model,0.236
2018-09-20,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.77
2018-09-20,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.929
2018-09-20,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.88
2018-09-20,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.993
2018-09-20,NV-03,Lee,house,D,FALSE,FALSE,market,0.79
2018-09-20,NV-03,Lee,house,D,FALSE,FALSE,model,0.724
2018-09-20,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.22
2018-09-20,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.276
2018-09-20,NV-04,Hardy,house,R,FALSE,FALSE,market,0.35
2018-09-20,NV-04,Hardy,house,R,FALSE,FALSE,model,0.127
2018-09-20,NV-04,Horsford,house,D,FALSE,FALSE,market,0.79
2018-09-20,NV-04,Horsford,house,D,FALSE,FALSE,model,0.873
2018-09-20,NV-99,Heller,senate,R,TRUE,FALSE,market,0.39
2018-09-20,NV-99,Heller,senate,R,TRUE,FALSE,model,0.455
2018-09-20,NY-01,Gershon,house,D,FALSE,FALSE,market,0.18
2018-09-20,NY-01,Gershon,house,D,FALSE,FALSE,model,0.113
2018-09-20,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.85
2018-09-20,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.887
2018-09-20,NY-09,Clarke,house,D,TRUE,FALSE,market,0.99
2018-09-20,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-09-20,NY-09,Gayot,house,R,FALSE,FALSE,market,0.04
2018-09-20,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-09-20,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.92
2018-09-20,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-09-20,NY-14,Pappas,house,R,FALSE,FALSE,market,0.04
2018-09-20,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-09-20,NY-19,Delgado,house,D,FALSE,FALSE,market,0.56
2018-09-20,NY-19,Delgado,house,D,FALSE,FALSE,model,0.532
2018-09-20,NY-19,Faso,house,R,TRUE,FALSE,market,0.41
2018-09-20,NY-19,Faso,house,R,TRUE,FALSE,model,0.468
2018-09-20,NY-22,Brindisi,house,D,FALSE,FALSE,market,0.67
2018-09-20,NY-22,Brindisi,house,D,FALSE,FALSE,model,0.683
2018-09-20,NY-22,Tenney,house,R,TRUE,FALSE,market,0.33
2018-09-20,NY-22,Tenney,house,R,TRUE,FALSE,model,0.317
2018-09-20,OH-01,Chabot,house,R,TRUE,FALSE,market,0.56
2018-09-20,OH-01,Chabot,house,R,TRUE,FALSE,model,0.396
2018-09-20,OH-12,Balderson,house,R,TRUE,FALSE,market,0.61
2018-09-20,OH-12,Balderson,house,R,TRUE,FALSE,model,0.679
2018-09-20,OH-12,O'Connor,house,D,FALSE,FALSE,market,0.38
2018-09-20,OH-12,O'Connor,house,D,FALSE,FALSE,model,0.321
2018-09-20,OH-99,Brown,senate,D,TRUE,FALSE,market,0.88
2018-09-20,OH-99,Brown,senate,D,TRUE,FALSE,model,0.959
2018-09-20,PA-01,Fitzpatrick,house,R,TRUE,FALSE,market,0.6
2018-09-20,PA-01,Fitzpatrick,house,R,TRUE,FALSE,model,0.742
2018-09-20,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.95
2018-09-20,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.986
2018-09-20,PA-06,McCauley,house,R,FALSE,FALSE,market,0.11
2018-09-20,PA-06,McCauley,house,R,FALSE,FALSE,model,0.014
2018-09-20,PA-09,Meuser,house,R,FALSE,FALSE,market,0.95
2018-09-20,PA-09,Meuser,house,R,FALSE,FALSE,model,0.993
2018-09-20,PA-09,Wolff,house,D,FALSE,FALSE,market,0.03
2018-09-20,PA-09,Wolff,house,D,FALSE,FALSE,model,0.007
2018-09-20,PA-15,Boser,house,D,FALSE,FALSE,market,0.08
2018-09-20,PA-15,Boser,house,D,FALSE,FALSE,model,0
2018-09-20,PA-15,Thompson,house,R,TRUE,FALSE,market,0.9
2018-09-20,PA-15,Thompson,house,R,TRUE,FALSE,model,1
2018-09-20,PA-17,Lamb,house,D,TRUE,FALSE,market,0.87
2018-09-20,PA-17,Lamb,house,D,TRUE,FALSE,model,0.983
2018-09-20,PA-17,Rothfus,house,R,TRUE,FALSE,market,0.13
2018-09-20,PA-17,Rothfus,house,R,TRUE,FALSE,model,0.017
2018-09-20,PA-99,Barletta,senate,R,FALSE,FALSE,market,0.14
2018-09-20,PA-99,Barletta,senate,R,FALSE,FALSE,model,0.037
2018-09-20,PA-99,Casey,senate,D,TRUE,FALSE,market,0.89
2018-09-20,PA-99,Casey,senate,D,TRUE,FALSE,market,0.88
2018-09-20,PA-99,Casey,senate,D,TRUE,FALSE,model,0.963
2018-09-20,PA-99,Casey,senate,D,TRUE,FALSE,model,0.963
2018-09-20,SC-04,Brown,house,D,FALSE,FALSE,market,0.09
2018-09-20,SC-04,Brown,house,D,FALSE,FALSE,model,0
2018-09-20,SC-04,Timmons,house,R,FALSE,FALSE,market,0.98
2018-09-20,SC-04,Timmons,house,R,FALSE,FALSE,model,1
2018-09-20,TN-99,Blackburn,senate,R,FALSE,FALSE,market,0.59
2018-09-20,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.585
2018-09-20,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.5
2018-09-20,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.415
2018-09-20,TX-05,Gooden,house,R,FALSE,FALSE,market,0.97
2018-09-20,TX-05,Gooden,house,R,FALSE,FALSE,model,0.999
2018-09-20,TX-05,Wood,house,D,FALSE,FALSE,market,0.06
2018-09-20,TX-05,Wood,house,D,FALSE,FALSE,model,0.001
2018-09-20,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.1
2018-09-20,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.075
2018-09-20,TX-06,Wright,house,R,FALSE,FALSE,market,0.97
2018-09-20,TX-06,Wright,house,R,FALSE,FALSE,model,0.925
2018-09-20,TX-07,Culberson,house,R,TRUE,FALSE,market,0.51
2018-09-20,TX-07,Culberson,house,R,TRUE,FALSE,model,0.527
2018-09-20,TX-21,Kopser,house,D,FALSE,FALSE,market,0.16
2018-09-20,TX-21,Kopser,house,D,FALSE,FALSE,model,0.207
2018-09-20,TX-21,Roy,house,R,FALSE,FALSE,market,0.8
2018-09-20,TX-21,Roy,house,R,FALSE,FALSE,model,0.793
2018-09-20,TX-23,Hurd,house,R,TRUE,FALSE,market,0.59
2018-09-20,TX-23,Hurd,house,R,TRUE,FALSE,model,0.496
2018-09-20,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.02
2018-09-20,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-09-20,TX-29,Garcia,house,D,FALSE,FALSE,market,0.98
2018-09-20,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-09-20,TX-32,Sessions,house,R,TRUE,FALSE,market,0.67
2018-09-20,TX-32,Sessions,house,R,TRUE,FALSE,model,0.872
2018-09-20,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.63
2018-09-20,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.667
2018-09-20,VA-02,Luria,house,D,FALSE,FALSE,market,0.51
2018-09-20,VA-02,Luria,house,D,FALSE,FALSE,model,0.36
2018-09-20,VA-02,Taylor,house,R,TRUE,FALSE,market,0.49
2018-09-20,VA-02,Taylor,house,R,TRUE,FALSE,model,0.64
2018-09-20,VA-06,Cline,house,R,FALSE,FALSE,market,0.95
2018-09-20,VA-06,Cline,house,R,FALSE,FALSE,model,0.997
2018-09-20,VA-06,Lewis,house,D,FALSE,FALSE,market,0.07
2018-09-20,VA-06,Lewis,house,D,FALSE,FALSE,model,0.003
2018-09-20,VA-07,Brat,house,R,TRUE,FALSE,market,0.55
2018-09-20,VA-07,Brat,house,R,TRUE,FALSE,model,0.685
2018-09-20,VA-10,Comstock,house,R,TRUE,FALSE,market,0.16
2018-09-20,VA-10,Comstock,house,R,TRUE,FALSE,model,0.218
2018-09-20,VA-99,Kaine,senate,D,TRUE,FALSE,market,0.94
2018-09-20,VA-99,Kaine,senate,D,TRUE,FALSE,model,0.986
2018-09-20,VA-99,Stewart,senate,R,FALSE,FALSE,market,0.06
2018-09-20,VA-99,Stewart,senate,R,FALSE,FALSE,model,0.014
2018-09-20,VT-99,Sanders,senate,D,TRUE,FALSE,market,0.97
2018-09-20,VT-99,Sanders,senate,D,TRUE,FALSE,model,1
2018-09-20,WA-08,Rossi,house,R,FALSE,FALSE,market,0.36
2018-09-20,WA-08,Rossi,house,R,FALSE,FALSE,model,0.452
2018-09-20,WA-08,Schrier,house,D,FALSE,FALSE,market,0.71
2018-09-20,WA-08,Schrier,house,D,FALSE,FALSE,model,0.548
2018-09-20,WI-01,Bryce,house,D,FALSE,FALSE,market,0.36
2018-09-20,WI-01,Bryce,house,D,FALSE,FALSE,model,0.215
2018-09-20,WI-01,Steil,house,R,FALSE,FALSE,market,0.64
2018-09-20,WI-01,Steil,house,R,FALSE,FALSE,model,0.785
2018-09-20,WI-99,Vukmir,senate,R,FALSE,FALSE,market,0.85
2018-09-20,WI-99,Vukmir,senate,R,FALSE,FALSE,model,0.029
2018-09-20,WV-03,Miller,house,R,FALSE,FALSE,market,0.72
2018-09-20,WV-03,Miller,house,R,FALSE,FALSE,model,0.935
2018-09-20,WV-03,Ojeda,house,D,FALSE,FALSE,market,0.3
2018-09-20,WV-03,Ojeda,house,D,FALSE,FALSE,model,0.065
2018-09-20,WV-99,Manchin,senate,D,TRUE,FALSE,market,0.77
2018-09-20,WV-99,Manchin,senate,D,TRUE,FALSE,model,0.887
2018-09-21,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,market,0.83
2018-09-21,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,model,0.931
2018-09-21,AZ-02,Peterson,house,R,FALSE,FALSE,market,0.24
2018-09-21,AZ-02,Peterson,house,R,FALSE,FALSE,model,0.069
2018-09-21,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.46
2018-09-21,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.301
2018-09-21,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.56
2018-09-21,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.699
2018-09-21,CA-10,Denham,house,R,TRUE,FALSE,market,0.32
2018-09-21,CA-10,Denham,house,R,TRUE,FALSE,market,0.32
2018-09-21,CA-10,Denham,house,R,TRUE,FALSE,model,0.309
2018-09-21,CA-10,Denham,house,R,TRUE,FALSE,model,0.309
2018-09-21,CA-10,Harder,house,D,FALSE,FALSE,market,0.65
2018-09-21,CA-10,Harder,house,D,FALSE,FALSE,model,0.691
2018-09-21,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.95
2018-09-21,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-09-21,CA-21,Valadao,house,R,TRUE,FALSE,market,0.67
2018-09-21,CA-21,Valadao,house,R,TRUE,FALSE,model,0.632
2018-09-21,CA-22,Nunes,house,R,TRUE,FALSE,market,0.85
2018-09-21,CA-22,Nunes,house,R,TRUE,FALSE,model,0.945
2018-09-21,CA-25,Knight,house,R,TRUE,FALSE,market,0.34
2018-09-21,CA-25,Knight,house,R,TRUE,FALSE,model,0.307
2018-09-21,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.45
2018-09-21,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.35
2018-09-21,CA-39,Kim,house,R,FALSE,FALSE,market,0.65
2018-09-21,CA-39,Kim,house,R,FALSE,FALSE,model,0.65
2018-09-21,CA-45,Porter,house,D,FALSE,FALSE,market,0.54
2018-09-21,CA-45,Porter,house,D,FALSE,FALSE,model,0.647
2018-09-21,CA-45,Walters,house,R,TRUE,FALSE,market,0.47
2018-09-21,CA-45,Walters,house,R,TRUE,FALSE,market,0.52
2018-09-21,CA-45,Walters,house,R,TRUE,FALSE,model,0.353
2018-09-21,CA-45,Walters,house,R,TRUE,FALSE,model,0.353
2018-09-21,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.35
2018-09-21,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.355
2018-09-21,CA-48,Rouda,house,D,FALSE,FALSE,market,0.65
2018-09-21,CA-48,Rouda,house,D,FALSE,FALSE,model,0.645
2018-09-21,CA-49,Harkey,house,R,FALSE,FALSE,market,0.01
2018-09-21,CA-49,Harkey,house,R,FALSE,FALSE,market,0.22
2018-09-21,CA-49,Harkey,house,R,FALSE,FALSE,model,0.092
2018-09-21,CA-49,Harkey,house,R,FALSE,FALSE,model,0.092
2018-09-21,CA-49,Levin,house,D,FALSE,FALSE,market,0.8
2018-09-21,CA-49,Levin,house,D,FALSE,FALSE,model,0.908
2018-09-21,CA-50,Hunter,house,R,TRUE,FALSE,market,0.6
2018-09-21,CA-50,Hunter,house,R,TRUE,FALSE,model,0.831
2018-09-21,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.86
2018-09-21,CA-99,Feinstein,senate,D,TRUE,FALSE,model,0.995
2018-09-21,CA-99,Leon,senate,D,FALSE,FALSE,market,0.86
2018-09-21,CA-99,Leon,senate,D,FALSE,FALSE,model,0.005
2018-09-21,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.94
2018-09-21,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.021
2018-09-21,CO-06,Coffman,house,R,TRUE,FALSE,market,0.19
2018-09-21,CO-06,Coffman,house,R,TRUE,FALSE,model,0.179
2018-09-21,CT-05,Hayes,house,D,FALSE,FALSE,market,0.95
2018-09-21,CT-05,Hayes,house,D,FALSE,FALSE,model,0.977
2018-09-21,CT-05,Santos,house,R,FALSE,FALSE,market,0.15
2018-09-21,CT-05,Santos,house,R,FALSE,FALSE,model,0.023
2018-09-21,FL-15,Carlson,house,D,FALSE,FALSE,market,0.31
2018-09-21,FL-15,Carlson,house,D,FALSE,FALSE,model,0.34
2018-09-21,FL-15,Spano,house,R,FALSE,FALSE,market,0.74
2018-09-21,FL-15,Spano,house,R,FALSE,FALSE,model,0.66
2018-09-21,FL-17,Freeman,house,D,FALSE,FALSE,market,0.01
