date,race,method,prob,pred,winner,hit,brier_score
2018-10-01,TX-07,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-01,TX-07,model,0.4559,FALSE,TRUE,FALSE,0.29604481000000005
2018-10-01,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-10-01,TX-21,model,0.1276,FALSE,FALSE,TRUE,0.01628176
2018-10-01,TX-23,market,0.44999999999999996,FALSE,FALSE,TRUE,0.20249999999999996
2018-10-01,TX-23,model,0.461,FALSE,FALSE,TRUE,0.21252100000000002
2018-10-01,TX-29,market,0.87,TRUE,TRUE,TRUE,0.016900000000000002
2018-10-01,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-10-01,TX-32,market,0.37,FALSE,TRUE,FALSE,0.39690000000000003
2018-10-01,TX-32,model,0.251,FALSE,TRUE,FALSE,0.561001
2018-10-01,VA-02,market,0.42,FALSE,TRUE,FALSE,0.3364000000000001
2018-10-01,VA-02,model,0.2159,FALSE,TRUE,FALSE,0.61481281
2018-10-01,VA-06,market,0.19,FALSE,FALSE,TRUE,0.0361
2018-10-01,VA-06,model,0.0027,FALSE,FALSE,TRUE,7.2900000000000005e-6
2018-10-01,VA-07,market,0.45999999999999996,FALSE,TRUE,FALSE,0.2916
2018-10-01,VA-07,model,0.3221,FALSE,TRUE,FALSE,0.4595484099999999
2018-10-01,VA-10,market,0.87,TRUE,TRUE,TRUE,0.016900000000000002
2018-10-01,VA-10,model,0.7707,TRUE,TRUE,TRUE,0.05257848999999998
2018-10-01,VA-S1,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-01,VA-S1,model,0.984,TRUE,TRUE,TRUE,2.560000000000005e-4
2018-10-01,WA-08,market,0.6,TRUE,TRUE,TRUE,0.16000000000000003
2018-10-01,WA-08,model,0.5507,TRUE,TRUE,TRUE,0.20187049000000004
2018-10-01,WI-01,market,0.24,FALSE,FALSE,TRUE,0.0576
2018-10-01,WI-01,model,0.1854,FALSE,FALSE,TRUE,0.03437316000000001
2018-10-01,WV-03,market,0.37,FALSE,FALSE,TRUE,0.1369
2018-10-01,WV-03,model,0.091,FALSE,FALSE,TRUE,0.008281
2018-10-02,AZ-02,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-02,AZ-02,model,0.9482,TRUE,TRUE,TRUE,0.0026832399999999956
2018-10-02,AZ-S1,market,0.6,TRUE,TRUE,TRUE,0.16000000000000003
2018-10-02,AZ-S1,model,0.6678,TRUE,TRUE,TRUE,0.11035684000000004
2018-10-02,CA-10,market,0.6,TRUE,TRUE,TRUE,0.16000000000000003
2018-10-02,CA-10,model,0.6776,TRUE,TRUE,TRUE,0.10394176000000001
2018-10-02,CA-12,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-10-02,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-02,CA-21,market,0.15000000000000002,FALSE,TRUE,FALSE,0.7224999999999999
2018-10-02,CA-21,model,0.198,FALSE,TRUE,FALSE,0.6432040000000001
2018-10-02,CA-22,market,0.22999999999999998,FALSE,FALSE,TRUE,0.05289999999999999
2018-10-02,CA-22,model,0.0262,FALSE,FALSE,TRUE,6.864400000000001e-4
2018-10-02,CA-25,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-10-02,CA-25,model,0.6852,TRUE,TRUE,TRUE,0.09909903999999999
2018-10-02,CA-39,market,0.4,FALSE,TRUE,FALSE,0.36
2018-10-02,CA-39,model,0.5083,TRUE,TRUE,TRUE,0.24176889000000001
2018-10-02,CA-45,market,0.5800000000000001,TRUE,TRUE,TRUE,0.17639999999999995
2018-10-02,CA-45,model,0.6632,TRUE,TRUE,TRUE,0.11343423999999999
2018-10-02,CA-48,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-10-02,CA-48,model,0.6278,TRUE,TRUE,TRUE,0.13853284
2018-10-02,CA-49,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-10-02,CA-49,model,0.9151,TRUE,TRUE,TRUE,0.007208009999999996
2018-10-02,CA-50,market,0.20999999999999996,FALSE,FALSE,TRUE,0.044099999999999986
2018-10-02,CA-50,model,0.1002,FALSE,FALSE,TRUE,0.01004004
2018-10-02,CO-05,market,0.16000000000000003,FALSE,FALSE,TRUE,0.02560000000000001
2018-10-02,CO-05,model,0.0168,FALSE,FALSE,TRUE,2.8223999999999995e-4
2018-10-02,CO-06,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-02,CO-06,model,0.8242,TRUE,TRUE,TRUE,0.030905639999999984
2018-10-02,CT-05,market,0.92,TRUE,TRUE,TRUE,0.006399999999999993
2018-10-02,CT-05,model,0.9749,TRUE,TRUE,TRUE,6.300100000000005e-4
2018-10-02,FL-15,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-02,FL-15,model,0.3068,FALSE,FALSE,TRUE,0.09412624000000001
2018-10-02,FL-17,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-02,FL-17,model,0.0022,FALSE,FALSE,TRUE,4.84e-6
2018-10-02,FL-26,market,0.29000000000000004,FALSE,TRUE,FALSE,0.5041
2018-10-02,FL-26,model,0.4591,FALSE,TRUE,FALSE,0.2925728099999999
2018-10-02,FL-27,market,0.71,TRUE,TRUE,TRUE,0.08410000000000002
2018-10-02,FL-27,model,0.8398,TRUE,TRUE,TRUE,0.025664040000000003
2018-10-02,IA-01,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-10-02,IA-01,model,0.9707,TRUE,TRUE,TRUE,8.584899999999996e-4
2018-10-02,IA-03,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-02,IA-03,model,0.5454,TRUE,TRUE,TRUE,0.20666116
2018-10-02,IL-06,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-10-02,IL-06,model,0.2994,FALSE,TRUE,FALSE,0.49084036
2018-10-02,IL-12,market,0.44,FALSE,FALSE,TRUE,0.1936
2018-10-02,IL-12,model,0.3839,FALSE,FALSE,TRUE,0.14737921
2018-10-02,IL-13,market,0.29000000000000004,FALSE,FALSE,TRUE,0.08410000000000002
2018-10-02,IL-13,model,0.2923,FALSE,FALSE,TRUE,0.08543929
2018-10-02,KS-02,market,0.54,TRUE,FALSE,FALSE,0.2916
2018-10-02,KS-02,model,0.4933,FALSE,FALSE,TRUE,0.24334489
2018-10-02,KS-03,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-10-02,KS-03,model,0.5207,TRUE,TRUE,TRUE,0.22972848999999995
2018-10-02,KY-06,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-10-02,KY-06,model,0.3979,FALSE,FALSE,TRUE,0.15832440999999997
2018-10-02,MD-06,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-02,MD-06,model,0.9936,TRUE,TRUE,TRUE,4.0959999999999506e-5
2018-10-02,MI-08,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-02,MI-08,model,0.5316,TRUE,TRUE,TRUE,0.21939856000000005
2018-10-02,MI-11,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-10-02,MI-11,model,0.8088,TRUE,TRUE,TRUE,0.03655744000000002
2018-10-02,MN-01,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-02,MN-01,model,0.3342,FALSE,FALSE,TRUE,0.11168963999999999
2018-10-02,MN-02,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-02,MN-02,model,0.838,TRUE,TRUE,TRUE,0.02624400000000001
2018-10-02,MN-03,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-10-02,MN-03,model,0.8359,TRUE,TRUE,TRUE,0.026928810000000008
2018-10-02,MN-08,market,0.44,FALSE,FALSE,TRUE,0.1936
2018-10-02,MN-08,model,0.4118,FALSE,FALSE,TRUE,0.16957924
2018-10-02,MN-S1,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-02,MN-S1,model,0.9987,TRUE,TRUE,TRUE,1.6899999999999165e-6
2018-10-02,MS-03,market,0.07,FALSE,FALSE,TRUE,0.004900000000000001
2018-10-02,MS-03,model,0.0051,FALSE,FALSE,TRUE,2.6010000000000003e-5
2018-10-02,MS-S1,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-10-02,MS-S1,model,0.0204,FALSE,FALSE,TRUE,4.1616000000000005e-4
2018-10-02,NC-13,market,0.33,FALSE,FALSE,TRUE,0.10890000000000001
2018-10-02,NC-13,model,0.469,FALSE,FALSE,TRUE,0.21996099999999996
2018-10-02,NE-02,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-10-02,NE-02,model,0.3598,FALSE,FALSE,TRUE,0.12945604
2018-10-02,NH-01,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-02,NH-01,model,0.9243,TRUE,TRUE,TRUE,0.005730489999999999
2018-10-02,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-02,NJ-02,model,0.9749,TRUE,TRUE,TRUE,6.300100000000005e-4
2018-10-02,NJ-03,market,0.6,TRUE,TRUE,TRUE,0.16000000000000003
2018-10-02,NJ-03,model,0.656,TRUE,TRUE,TRUE,0.11833599999999998
2018-10-02,NJ-07,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-10-02,NJ-07,model,0.5905,TRUE,TRUE,TRUE,0.16769024999999999
2018-10-02,NJ-11,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-10-02,NJ-11,model,0.7699,TRUE,TRUE,TRUE,0.05294600999999999
2018-10-02,NM-02,market,0.48,FALSE,TRUE,FALSE,0.27040000000000003
2018-10-02,NM-02,model,0.3264,FALSE,TRUE,FALSE,0.45373695999999997
2018-10-02,NV-03,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-10-02,NV-03,model,0.7024,TRUE,TRUE,TRUE,0.08856575999999998
2018-10-02,NV-04,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-02,NV-04,model,0.8623,TRUE,TRUE,TRUE,0.018961290000000013
2018-10-02,NY-01,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-02,NY-01,model,0.1169,FALSE,FALSE,TRUE,0.013665610000000002
2018-10-02,NY-09,market,0.99,TRUE,TRUE,TRUE,1.0000000000000018e-4
2018-10-02,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-02,NY-14,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-02,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-02,NY-19,market,0.52,TRUE,TRUE,TRUE,0.2304
2018-10-02,NY-19,model,0.4982,FALSE,TRUE,FALSE,0.25180324000000004
2018-10-02,NY-22,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-10-02,NY-22,model,0.642,TRUE,TRUE,TRUE,0.128164
2018-10-02,NY-27,market,0.27,FALSE,FALSE,TRUE,0.0729
2018-10-02,NY-27,model,0.0575,FALSE,FALSE,TRUE,0.00330625
2018-10-02,OH-01,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-02,OH-01,model,0.3699,FALSE,FALSE,TRUE,0.13682601
2018-10-02,OH-12,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-02,OH-12,model,0.3216,FALSE,FALSE,TRUE,0.10342656
2018-10-02,PA-06,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-02,PA-06,model,0.9867,TRUE,TRUE,TRUE,1.7688999999999943e-4
2018-10-02,PA-09,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-10-02,PA-09,model,0.006,FALSE,FALSE,TRUE,3.6e-5
2018-10-02,PA-15,market,0.07999999999999996,FALSE,FALSE,TRUE,0.006399999999999993
2018-10-02,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-10-02,PA-17,market,0.92,TRUE,TRUE,TRUE,0.006399999999999993
2018-10-02,PA-17,model,0.8878,TRUE,TRUE,TRUE,0.012588839999999992
2018-10-02,SC-04,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-10-02,SC-04,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-10-02,TN-S1,market,0.44,FALSE,FALSE,TRUE,0.1936
2018-10-02,TN-S1,model,0.3955,FALSE,FALSE,TRUE,0.15642025
2018-10-02,TX-05,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-10-02,TX-05,model,6e-4,FALSE,FALSE,TRUE,3.5999999999999994e-7
2018-10-02,TX-06,market,0.04,FALSE,FALSE,TRUE,0.0016
2018-10-02,TX-06,model,0.0586,FALSE,FALSE,TRUE,0.00343396
2018-10-02,TX-07,market,0.43000000000000005,FALSE,TRUE,FALSE,0.32489999999999997
2018-10-02,TX-07,model,0.4586,FALSE,TRUE,FALSE,0.29311396
2018-10-02,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-10-02,TX-21,model,0.1325,FALSE,FALSE,TRUE,0.017556250000000002
2018-10-02,TX-23,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-02,TX-23,model,0.4645,FALSE,FALSE,TRUE,0.21576025000000001
2018-10-02,TX-29,market,0.87,TRUE,TRUE,TRUE,0.016900000000000002
2018-10-02,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-10-02,TX-32,market,0.36,FALSE,TRUE,FALSE,0.4096
2018-10-02,TX-32,model,0.2538,FALSE,TRUE,FALSE,0.5568144399999999
2018-10-02,VA-02,market,0.4,FALSE,TRUE,FALSE,0.36
2018-10-02,VA-02,model,0.2211,FALSE,TRUE,FALSE,0.6066852100000001
2018-10-02,VA-06,market,0.19,FALSE,FALSE,TRUE,0.0361
2018-10-02,VA-06,model,0.0027,FALSE,FALSE,TRUE,7.2900000000000005e-6
2018-10-02,VA-07,market,0.45999999999999996,FALSE,TRUE,FALSE,0.2916
2018-10-02,VA-07,model,0.333,FALSE,TRUE,FALSE,0.44488900000000003
2018-10-02,VA-10,market,0.87,TRUE,TRUE,TRUE,0.016900000000000002
2018-10-02,VA-10,model,0.7497,TRUE,TRUE,TRUE,0.06265008999999998
2018-10-02,VA-S1,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-02,VA-S1,model,0.9849,TRUE,TRUE,TRUE,2.2801000000000006e-4
2018-10-02,WA-08,market,0.5,FALSE,TRUE,FALSE,0.25
2018-10-02,WA-08,model,0.5533,TRUE,TRUE,TRUE,0.19954089
2018-10-02,WI-01,market,0.19,FALSE,FALSE,TRUE,0.0361
2018-10-02,WI-01,model,0.1874,FALSE,FALSE,TRUE,0.035118760000000006
2018-10-02,WV-03,market,0.37,FALSE,FALSE,TRUE,0.1369
2018-10-02,WV-03,model,0.0914,FALSE,FALSE,TRUE,0.008353959999999999
2018-10-03,AZ-02,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-03,AZ-02,model,0.9458,TRUE,TRUE,TRUE,0.0029376400000000026
2018-10-03,AZ-S1,market,0.58,TRUE,TRUE,TRUE,0.17640000000000003
2018-10-03,AZ-S1,model,0.6609,TRUE,TRUE,TRUE,0.11498880999999997
2018-10-03,CA-10,market,0.6,TRUE,TRUE,TRUE,0.16000000000000003
2018-10-03,CA-10,model,0.6647,TRUE,TRUE,TRUE,0.11242609000000003
2018-10-03,CA-12,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-10-03,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-03,CA-21,market,0.15000000000000002,FALSE,TRUE,FALSE,0.7224999999999999
2018-10-03,CA-21,model,0.1893,FALSE,TRUE,FALSE,0.65723449
2018-10-03,CA-22,market,0.22999999999999998,FALSE,FALSE,TRUE,0.05289999999999999
2018-10-03,CA-22,model,0.0264,FALSE,FALSE,TRUE,6.969599999999999e-4
2018-10-03,CA-25,market,0.45999999999999996,FALSE,TRUE,FALSE,0.2916
2018-10-03,CA-25,model,0.67490000000000006,TRUE,TRUE,TRUE,0.10569000999999996
2018-10-03,CA-39,market,0.39,FALSE,TRUE,FALSE,0.3721
2018-10-03,CA-39,model,0.493,FALSE,TRUE,FALSE,0.257049
2018-10-03,CA-45,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-10-03,CA-45,model,0.651,TRUE,TRUE,TRUE,0.12180099999999998
2018-10-03,CA-48,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-10-03,CA-48,model,0.61240000000000006,TRUE,TRUE,TRUE,0.15023375999999997
2018-10-03,CA-49,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-03,CA-49,model,0.9098,TRUE,TRUE,TRUE,0.00813603999999999
2018-10-03,CA-50,market,0.22999999999999998,FALSE,FALSE,TRUE,0.05289999999999999
2018-10-03,CA-50,model,0.0944,FALSE,FALSE,TRUE,0.00891136
2018-10-03,CO-05,market,0.16000000000000003,FALSE,FALSE,TRUE,0.02560000000000001
2018-10-03,CO-05,model,0.0147,FALSE,FALSE,TRUE,2.1609e-4
2018-10-03,CO-06,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-03,CO-06,model,0.8197,TRUE,TRUE,TRUE,0.03250809
2018-10-03,CT-05,market,0.92,TRUE,TRUE,TRUE,0.006399999999999993
2018-10-03,CT-05,model,0.972,TRUE,TRUE,TRUE,7.840000000000014e-4
2018-10-03,FL-15,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-03,FL-15,model,0.2914,FALSE,FALSE,TRUE,0.08491396
2018-10-03,FL-17,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-10-03,FL-17,model,0.0023,FALSE,FALSE,TRUE,5.29e-6
2018-10-03,FL-26,market,0.37,FALSE,TRUE,FALSE,0.39690000000000003
2018-10-03,FL-26,model,0.447,FALSE,TRUE,FALSE,0.30580899999999994
2018-10-03,FL-27,market,0.6799999999999999,TRUE,TRUE,TRUE,0.10240000000000005
2018-10-03,FL-27,model,0.8325,TRUE,TRUE,TRUE,0.028056249999999994
2018-10-03,IA-01,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-10-03,IA-01,model,0.9697,TRUE,TRUE,TRUE,9.180899999999997e-4
2018-10-03,IA-03,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-03,IA-03,model,0.5327,TRUE,TRUE,TRUE,0.21836929000000005
2018-10-03,IL-06,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-10-03,IL-06,model,0.2889,FALSE,TRUE,FALSE,0.5056632100000001
2018-10-03,IL-12,market,0.44,FALSE,FALSE,TRUE,0.1936
2018-10-03,IL-12,model,0.3696,FALSE,FALSE,TRUE,0.13660415999999997
2018-10-03,IL-13,market,0.29000000000000004,FALSE,FALSE,TRUE,0.08410000000000002
2018-10-03,IL-13,model,0.2821,FALSE,FALSE,TRUE,0.07958041
2018-10-03,KS-02,market,0.54,TRUE,FALSE,FALSE,0.2916
2018-10-03,KS-02,model,0.4745,FALSE,FALSE,TRUE,0.22515024999999997
2018-10-03,KS-03,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-10-03,KS-03,model,0.5115,TRUE,TRUE,TRUE,0.23863225000000005
2018-10-03,KY-06,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-10-03,KY-06,model,0.3856,FALSE,FALSE,TRUE,0.14868736
2018-10-03,MD-06,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-03,MD-06,model,0.9926,TRUE,TRUE,TRUE,5.475999999999944e-5
2018-10-03,MI-08,market,0.52,TRUE,TRUE,TRUE,0.2304
2018-10-03,MI-08,model,0.4737,FALSE,TRUE,FALSE,0.27699169
2018-10-03,MI-11,market,0.59,TRUE,TRUE,TRUE,0.16810000000000003
2018-10-03,MI-11,model,0.8273,TRUE,TRUE,TRUE,0.029825289999999987
2018-10-03,MN-01,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-03,MN-01,model,0.3211,FALSE,FALSE,TRUE,0.10310521
2018-10-03,MN-02,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-10-03,MN-02,model,0.8211,TRUE,TRUE,TRUE,0.03200520999999998
2018-10-03,MN-03,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-10-03,MN-03,model,0.8111,TRUE,TRUE,TRUE,0.035683209999999986
2018-10-03,MN-08,market,0.49,FALSE,FALSE,TRUE,0.24009999999999998
2018-10-03,MN-08,model,0.3961,FALSE,FALSE,TRUE,0.15689521
2018-10-03,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-03,MN-S1,model,0.9983,TRUE,TRUE,TRUE,2.8900000000001184e-6
2018-10-03,MS-03,market,0.07,FALSE,FALSE,TRUE,0.004900000000000001
2018-10-03,MS-03,model,0.0046,FALSE,FALSE,TRUE,2.116e-5
2018-10-03,MS-S1,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-10-03,MS-S1,model,0.0209,FALSE,FALSE,TRUE,4.3680999999999993e-4
2018-10-03,NC-13,market,0.33,FALSE,FALSE,TRUE,0.10890000000000001
2018-10-03,NC-13,model,0.4546,FALSE,FALSE,TRUE,0.20666116
2018-10-03,NE-02,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-10-03,NE-02,model,0.3509,FALSE,FALSE,TRUE,0.12313081
2018-10-03,NH-01,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-03,NH-01,model,0.9215,TRUE,TRUE,TRUE,0.006162250000000002
2018-10-03,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-03,NJ-02,model,0.9735,TRUE,TRUE,TRUE,7.022499999999983e-4
2018-10-03,NJ-03,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-10-03,NJ-03,model,0.6414,TRUE,TRUE,TRUE,0.12859396000000003
2018-10-03,NJ-07,market,0.68,TRUE,TRUE,TRUE,0.10239999999999996
2018-10-03,NJ-07,model,0.5785,TRUE,TRUE,TRUE,0.17766225
2018-10-03,NJ-11,market,0.76,TRUE,TRUE,TRUE,0.0576
2018-10-03,NJ-11,model,0.7652,TRUE,TRUE,TRUE,0.055131040000000006
2018-10-03,NM-02,market,0.48,FALSE,TRUE,FALSE,0.27040000000000003
2018-10-03,NM-02,model,0.3125,FALSE,TRUE,FALSE,0.47265625
2018-10-03,NV-03,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-10-03,NV-03,model,0.6844,TRUE,TRUE,TRUE,0.09960335999999999
2018-10-03,NV-04,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-03,NV-04,model,0.8552,TRUE,TRUE,TRUE,0.020967040000000013
2018-10-03,NY-01,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-03,NY-01,model,0.1072,FALSE,FALSE,TRUE,0.011491840000000001
2018-10-03,NY-09,market,0.99,TRUE,TRUE,TRUE,1.0000000000000018e-4
2018-10-03,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-03,NY-14,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-03,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-03,NY-19,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-10-03,NY-19,model,0.4811,FALSE,TRUE,FALSE,0.2692572099999999
2018-10-03,NY-22,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-10-03,NY-22,model,0.6342,TRUE,TRUE,TRUE,0.13380964
2018-10-03,NY-27,market,0.29000000000000004,FALSE,FALSE,TRUE,0.08410000000000002
2018-10-03,NY-27,model,0.0562,FALSE,FALSE,TRUE,0.00315844
2018-10-03,OH-01,market,0.39,FALSE,FALSE,TRUE,0.1521
2018-10-03,OH-01,model,0.3589,FALSE,FALSE,TRUE,0.12880921
2018-10-03,OH-12,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-03,OH-12,model,0.3057,FALSE,FALSE,TRUE,0.09345249000000001
2018-10-03,PA-06,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-03,PA-06,model,0.9855,TRUE,TRUE,TRUE,2.1024999999999877e-4
2018-10-03,PA-09,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-10-03,PA-09,model,0.0052,FALSE,FALSE,TRUE,2.704e-5
2018-10-03,PA-15,market,0.07999999999999996,FALSE,FALSE,TRUE,0.006399999999999993
2018-10-03,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-10-03,PA-17,market,0.92,TRUE,TRUE,TRUE,0.006399999999999993
2018-10-03,PA-17,model,0.8791,TRUE,TRUE,TRUE,0.014616810000000003
2018-10-03,SC-04,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-10-03,SC-04,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-10-03,TN-S1,market,0.37,FALSE,FALSE,TRUE,0.1369
2018-10-03,TN-S1,model,0.3281,FALSE,FALSE,TRUE,0.10764961
2018-10-03,TX-05,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-10-03,TX-05,model,5e-4,FALSE,FALSE,TRUE,2.5e-7
2018-10-03,TX-06,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-10-03,TX-06,model,0.0522,FALSE,FALSE,TRUE,0.0027248400000000005
2018-10-03,TX-07,market,0.43000000000000005,FALSE,TRUE,FALSE,0.32489999999999997
2018-10-03,TX-07,model,0.4426,FALSE,TRUE,FALSE,0.31069476
2018-10-03,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-10-03,TX-21,model,0.1238,FALSE,FALSE,TRUE,0.015326439999999998
2018-10-03,TX-23,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-03,TX-23,model,0.4511,FALSE,FALSE,TRUE,0.20349121
2018-10-03,TX-29,market,0.87,TRUE,TRUE,TRUE,0.016900000000000002
2018-10-03,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-10-03,TX-32,market,0.43000000000000005,FALSE,TRUE,FALSE,0.32489999999999997
2018-10-03,TX-32,model,0.2984,FALSE,TRUE,FALSE,0.49224256
2018-10-03,VA-02,market,0.35,FALSE,TRUE,FALSE,0.42250000000000004
2018-10-03,VA-02,model,0.2144,FALSE,TRUE,FALSE,0.6171673599999999
2018-10-03,VA-06,market,0.19,FALSE,FALSE,TRUE,0.0361
2018-10-03,VA-06,model,0.0029,FALSE,FALSE,TRUE,8.409999999999999e-6
2018-10-03,VA-07,market,0.4,FALSE,TRUE,FALSE,0.36
2018-10-03,VA-07,model,0.3209,FALSE,TRUE,FALSE,0.46117681000000005
2018-10-03,VA-10,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-03,VA-10,model,0.7356,TRUE,TRUE,TRUE,0.06990735999999999
2018-10-03,VA-S1,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-03,VA-S1,model,0.983,TRUE,TRUE,TRUE,2.890000000000005e-4
2018-10-03,WA-08,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-10-03,WA-08,model,0.5435,TRUE,TRUE,TRUE,0.20839225000000003
2018-10-03,WI-01,market,0.29,FALSE,FALSE,TRUE,0.0841
2018-10-03,WI-01,model,0.1771,FALSE,FALSE,TRUE,0.03136441
2018-10-03,WV-03,market,0.37,FALSE,FALSE,TRUE,0.1369
2018-10-03,WV-03,model,0.0878,FALSE,FALSE,TRUE,0.007708840000000001
2018-10-04,AZ-02,market,0.93,TRUE,TRUE,TRUE,0.004899999999999993
2018-10-04,AZ-02,model,0.9441,TRUE,TRUE,TRUE,0.0031248099999999944
2018-10-04,AZ-S1,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-10-04,AZ-S1,model,0.624,TRUE,TRUE,TRUE,0.141376
2018-10-04,CA-10,market,0.61,TRUE,TRUE,TRUE,0.1521
