date,market.name,market.id,trade.volume,market.price,market.question
2018-09-19,WV-03,4644,378,0.34,Which party will win WV-03?
2018-09-19,WV-03,4644,10,0.66,Which party will win WV-03?
2018-09-19,Collins,4729,210,0.63,Will Chris Collins be re-elected?
2018-09-19,Valadao,4775,0,0.67,Will David Valadao be re-elected?
2018-09-19,Walters,4776,0,0.45,Will Mimi Walters be re-elected?
2018-09-19,Roskam,4779,81,0.48,Will Peter Roskam be re-elected?
2018-09-19,Davis,4780,10,0.6,Will Rodney Davis be re-elected?
2018-09-19,MacArthur,4784,0,0.47,Will Tom MacArthur be re-elected?
2018-09-19,OH-12,4786,0,0.62,Which party will win OH-12?
2018-09-19,OH-12,4786,0,0.38,Which party will win OH-12?
2018-09-19,Chabot,4787,8,0.56,Will Steve Chabot be re-elected?
2018-09-19,Culberson,4790,201,0.49,Will John Culberson be re-elected?
2018-09-19,Sessions,4791,100,0.6,Will Pete Sessions be re-elected?
2018-09-19,Hunter,4795,106,0.6,Will Duncan Hunter be re-elected?
2018-09-19,Brat,4798,20,0.55,Will David Brat be re-elected?
2018-09-19,Fitzpatrick,4799,0,0.6,Will Brian Fitzpatrick be re-elected?
2018-09-19,Blum,4807,330,0.22,Will Rod Blum be re-elected?
2018-09-19,CA-45,4824,0,0.54,Which party will win CA-45?
2018-09-19,CA-45,4824,0,0.47,Which party will win CA-45?
2018-09-19,CA-10,4825,0,0.52,Which party will win CA-10?
2018-09-19,CA-10,4825,0,0.39,Which party will win CA-10?
2018-09-19,IA-03,4830,0,0.48,Which party will win IA-03?
2018-09-19,IA-03,4830,0,0.44,Which party will win IA-03?
2018-09-19,NY-22,4831,0,0.67,Which party will win NY-22?
2018-09-19,NY-22,4831,1,0.33,Which party will win NY-22?
2018-09-19,KS-03,4838,0,0.53,Which party will win KS-03?
2018-09-19,KS-03,4838,49,0.49,Which party will win KS-03?
2018-09-19,KS-02,4839,0,0.51,Which party will win KS-02?
2018-09-19,KS-02,4839,41,0.5,Which party will win KS-02?
2018-09-19,AZ-02,4843,4,0.83,Which party will win AZ-02?
2018-09-19,AZ-02,4843,1,0.26,Which party will win AZ-02?
2018-09-20,Warren,2918,384,0.95,Will Elizabeth Warren be re-elected?
2018-09-20,Cruz,2928,7419,0.63,Will Ted Cruz be re-elected?
2018-09-20,Sanders,2940,127,0.97,Will Bernie Sanders be re-elected?
2018-09-20,Manchin,2941,433,0.77,Will Joe Manchin be re-elected?
2018-09-20,Donnelly,2998,1272,0.58,Will Joe Donnelly be re-elected?
2018-09-20,Nelson,2999,322,0.51,Will Bill Nelson be re-elected?
2018-09-20,Pelosi,3450,247,0.96,Will Pelosi be re-elected?
2018-09-20,Ryan,3455,16,0.01,Will Ryan be re-elected?
2018-09-20,Heitkamp,3480,371,0.41,Will Heidi Heitkamp be re-elected?
2018-09-20,Tester,3481,1299,0.68,Will Jon Tester be re-elected?
2018-09-20,McCaskill,3484,1208,0.48,Will Claire McCaskill be re-elected?
2018-09-20,Baldwin,3485,551,0.85,Will Tammy Baldwin be re-elected?
2018-09-20,Stabenow,3489,184,0.86,Will Debbie Stabenow be re-elected?
2018-09-20,Brown,3490,1425,0.88,Will Sherrod Brown be re-elected?
2018-09-20,Menendez,3496,568,0.77,Will Bob Menendez be re-elected?
2018-09-20,Heinrich,3497,10,0.88,Will Martin Heinrich be re-elected?
2018-09-20,King,3503,1,0.98,Will Angus King be re-elected?
2018-09-20,Flake,3507,0,0.01,Will Jeff Flake be re-elected?
2018-09-20,Hurd,3513,0,0.59,Will Will Hurd be re-elected?
2018-09-20,Bacon,3514,1,0.51,Will Don Bacon be re-elected?
2018-09-20,Knight,3520,25,0.39,Will Steve Knight be re-elected?
2018-09-20,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-09-20,Denham,3522,20,0.32,Will Jeff Denham be re-elected?
2018-09-20,Coffman,3530,129,0.19,Will Mike Coffman be re-elected?
2018-09-20,Curbelo,3531,46,0.61,Will Carlos Curbelo be re-elected?
2018-09-20,Lewis,3532,294,0.29,Will Jason Lewis be re-elected?
2018-09-20,Comstock,3538,872,0.16,Will Barbara Comstock be re-elected?
2018-09-20,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-09-20,Heller,3608,935,0.39,Will Dean Heller be re-elected?
2018-09-20,PA-15,3736,74,0.9,Which party will win PA-15?
2018-09-20,PA-15,3736,0,0.08,Which party will win PA-15?
2018-09-20,WA-08,3737,19,0.36,Which party will win WA-08?
2018-09-20,WA-08,3737,4,0.71,Which party will win WA-08?
2018-09-20,FL-27,3738,312,0.74,Which party will win FL-27?
2018-09-20,FL-27,3738,250,0.29,Which party will win FL-27?
2018-09-20,MI-11,3739,25,0.66,Which party will win MI-11?
2018-09-20,MI-11,3739,10,0.36,Which party will win MI-11?
2018-09-20,NH-01,3767,0,0.82,Which party will win NH-01?
2018-09-20,NH-01,3767,0,0.3,Which party will win NH-01?
2018-09-20,TN,3772,1070,0.5,Which party will win TN Senate race?
2018-09-20,TN,3772,468,0.59,Which party will win TN Senate race?
2018-09-20,AZ,3812,1911,0.48,Which party will win AZ Senate race?
2018-09-20,AZ,3812,1060,0.54,Which party will win AZ Senate race?
2018-09-20,Feinstein,3857,2358,0.89,Will Dianne Feinstein be re-elected?
2018-09-20,NJ-02,3862,1,0.94,Which party will win NJ-02?
2018-09-20,NJ-02,3862,0,0.15,Which party will win NJ-02?
2018-09-20,TX-05,3863,0,0.97,Which party will win TX-05?
2018-09-20,TX-05,3863,8,0.06,Which party will win TX-05?
2018-09-20,TX-21,3864,0,0.8,Which party will win TX-21?
2018-09-20,TX-21,3864,3,0.16,Which party will win TX-21?
2018-09-20,VA-06,3866,0,0.95,Which party will win VA-06
2018-09-20,VA-06,3866,0,0.07,Which party will win VA-06
2018-09-20,TX-29,3883,0,0.98,Which party will win TX-29?
2018-09-20,TX-29,3883,0,0.02,Which party will win TX-29?
2018-09-20,VA-02,3886,132,0.51,Which party will win VA-02?
2018-09-20,VA-02,3886,341,0.49,Which party will win VA-02?
2018-09-20,Nunes,3905,281,0.77,Will Devin Nunes be re-elected?
2018-09-20,TX-06,3935,0,0.1,Which party will win TX-06?
2018-09-20,TX-06,3935,0,0.97,Which party will win TX-06?
2018-09-20,Farenthold,3945,0,0.03,Will Blake Farenthold be re-elected?
2018-09-20,MN,3949,44,0.8,Which party will win MN Senate special?
2018-09-20,MN,3949,41,0.17,Which party will win MN Senate special?
2018-09-20,MD-06,4015,0,0.17,Which party will win MD-06?
2018-09-20,MD-06,4015,354,0.97,Which party will win MD-06?
2018-09-20,PA-09,4016,0,0.95,Which party will win PA-09?
2018-09-20,PA-09,4016,0,0.03,Which party will win PA-09?
2018-09-20,MS-03,4023,0,0.1,Which party will win MS-03?
2018-09-20,MS-03,4023,25,0.97,Which party will win MS-03?
2018-09-20,CA-39,4030,11,0.47,Which party will win CA-39?
2018-09-20,CA-39,4030,78,0.64,Which party will win CA-39?
2018-09-20,CA-49,4039,71,0.83,Which party will win CA-49?
2018-09-20,CA-49,4039,0,0.17,Which party will win CA-49?
2018-09-20,NJ-11,4104,1,0.78,Which party will win NJ-11?
2018-09-20,NJ-11,4104,37,0.21,Which party will win NJ-11?
2018-09-20,NY-09,4105,0,0.99,Which party will win NY-09?
2018-09-20,NY-09,4105,0,0.04,Which party will win NY-09?
2018-09-20,SC-04,4106,0,0.98,Which party will win SC-04?
2018-09-20,SC-04,4106,0,0.09,Which party will win SC-04?
2018-09-20,NY-19,4126,0,0.41,Which party will win NY-19?
2018-09-20,NY-19,4126,0,0.56,Which party will win NY-19?
2018-09-20,NY-01,4127,0,0.85,Which party will win NY-01?
2018-09-20,NY-01,4127,25,0.18,Which party will win NY-01?
2018-09-20,MN-08,4138,49,0.53,Which party will win MN-08?
2018-09-20,MN-08,4138,23,0.53,Which party will win MN-08?
2018-09-20,FL-17,4156,0,0.01,Which party will win FL-17?
2018-09-20,FL-17,4156,0,0.97,Which party will win FL-17?
2018-09-20,PA,4177,0,0.89,Which party will win PA Senate race?
2018-09-20,PA,4177,0,0.14,Which party will win PA Senate race?
2018-09-20,MS,4192,299,0.91,Which party will win MS Senate special?
2018-09-20,MS,4192,9,0.15,Which party will win MS Senate special?
2018-09-20,Fischer,4231,130,0.94,Will Deb Fischer be re-elected?
2018-09-20,Casey,4232,355,0.88,Will Bob Casey be re-elected?
2018-09-20,PA-06,4253,0,0.95,Which party will win PA-06?
2018-09-20,PA-06,4253,0,0.11,Which party will win PA-06?
2018-09-20,MN-03,4255,59,0.78,Which party will win MN-03 election?
2018-09-20,MN-03,4255,250,0.13,Which party will win MN-03 election?
2018-09-20,MI-08,4256,10,0.58,Which party will win MI-08 election?
2018-09-20,MI-08,4256,10,0.42,Which party will win MI-08 election?
2018-09-20,IL-12,4257,20,0.49,Which party will win IL-12 election?
2018-09-20,IL-12,4257,2,0.54,Which party will win IL-12 election?
2018-09-20,NJ-07,4258,98,0.66,Which party will win NJ-07 election?
2018-09-20,NJ-07,4258,0,0.38,Which party will win NJ-07 election?
2018-09-20,NC-09,4263,0,0.3,Which party will win NC-09?
2018-09-20,NC-09,4263,0,0.73,Which party will win NC-09?
2018-09-20,NC-13,4264,2,0.57,Which party will win NC-13?
2018-09-20,NC-13,4264,0,0.45,Which party will win NC-13?
2018-09-20,PA-17,4271,100,0.87,Which party will win PA-17?
2018-09-20,PA-17,4271,339,0.13,Which party will win PA-17?
2018-09-20,CT-05,4281,0,0.91,Which party will win CT-05?
2018-09-20,CT-05,4281,0,0.15,Which party will win CT-05?
2018-09-20,WI-01,4304,150,0.36,Which party will win WI-01?
2018-09-20,WI-01,4304,30,0.64,Which party will win WI-01?
2018-09-20,FL-15,4315,0,0.31,Which party will win FL-15?
2018-09-20,FL-15,4315,56,0.84,Which party will win FL-15?
2018-09-20,Lamborn,4341,0,0.94,Will Doug Lamborn be re-elected?
2018-09-20,MN-01,4446,0,0.48,Which party will win MN-01?
2018-09-20,MN-01,4446,5,0.53,Which party will win MN-01?
2018-09-20,NV-04,4447,0,0.35,Which party will win NV-04?
2018-09-20,NV-04,4447,0,0.79,Which party will win NV-04?
2018-09-20,NV-03,4448,0,0.79,Which party will win NV-03?
2018-09-20,NV-03,4448,1,0.22,Which party will win NV-03?
2018-09-20,VA,4557,0,0.06,Which party will win VA Senate race?
2018-09-20,VA,4557,0,0.94,Which party will win VA Senate race?
2018-09-20,CA-48,4638,172,0.65,Which party will win CA-48?
2018-09-20,CA-48,4638,4,0.35,Which party will win CA-48?
2018-09-20,NY-14,4643,0,0.92,Which party will win NY-14?
2018-09-20,NY-14,4643,0,0.04,Which party will win NY-14?
2018-09-20,WV-03,4644,180,0.3,Which party will win WV-03?
2018-09-20,WV-03,4644,26,0.72,Which party will win WV-03?
2018-09-20,Collins,4729,123,0.65,Will Chris Collins be re-elected?
2018-09-20,Valadao,4775,0,0.67,Will David Valadao be re-elected?
2018-09-20,Walters,4776,67,0.51,Will Mimi Walters be re-elected?
2018-09-20,Roskam,4779,25,0.47,Will Peter Roskam be re-elected?
2018-09-20,Davis,4780,25,0.6,Will Rodney Davis be re-elected?
2018-09-20,MacArthur,4784,0,0.47,Will Tom MacArthur be re-elected?
2018-09-20,OH-12,4786,65,0.61,Which party will win OH-12?
2018-09-20,OH-12,4786,0,0.38,Which party will win OH-12?
2018-09-20,Chabot,4787,0,0.56,Will Steve Chabot be re-elected?
2018-09-20,Culberson,4790,25,0.51,Will John Culberson be re-elected?
2018-09-20,Sessions,4791,200,0.67,Will Pete Sessions be re-elected?
2018-09-20,Hunter,4795,15,0.6,Will Duncan Hunter be re-elected?
2018-09-20,Brat,4798,0,0.55,Will David Brat be re-elected?
2018-09-20,Fitzpatrick,4799,20,0.6,Will Brian Fitzpatrick be re-elected?
2018-09-20,Blum,4807,670,0.19,Will Rod Blum be re-elected?
2018-09-20,CA-45,4824,0,0.54,Which party will win CA-45?
2018-09-20,CA-45,4824,75,0.52,Which party will win CA-45?
2018-09-20,CA-10,4825,59,0.7,Which party will win CA-10?
2018-09-20,CA-10,4825,2,0.32,Which party will win CA-10?
2018-09-20,IA-03,4830,0,0.48,Which party will win IA-03?
2018-09-20,IA-03,4830,0,0.44,Which party will win IA-03?
2018-09-20,NY-22,4831,0,0.67,Which party will win NY-22?
2018-09-20,NY-22,4831,0,0.33,Which party will win NY-22?
2018-09-20,KS-03,4838,80,0.51,Which party will win KS-03?
2018-09-20,KS-03,4838,28,0.55,Which party will win KS-03?
2018-09-20,KS-02,4839,0,0.51,Which party will win KS-02?
2018-09-20,KS-02,4839,34,0.5,Which party will win KS-02?
2018-09-20,AZ-02,4843,0,0.83,Which party will win AZ-02?
2018-09-20,AZ-02,4843,0,0.26,Which party will win AZ-02?
2018-09-21,Warren,2918,1716,0.97,Will Elizabeth Warren be re-elected?
2018-09-21,Cruz,2928,8610,0.65,Will Ted Cruz be re-elected?
2018-09-21,Sanders,2940,74,0.98,Will Bernie Sanders be re-elected?
2018-09-21,Manchin,2941,477,0.76,Will Joe Manchin be re-elected?
2018-09-21,Donnelly,2998,1114,0.53,Will Joe Donnelly be re-elected?
2018-09-21,Nelson,2999,1729,0.44,Will Bill Nelson be re-elected?
2018-09-21,Pelosi,3450,50,0.95,Will Pelosi be re-elected?
2018-09-21,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-09-21,Heitkamp,3480,2467,0.39,Will Heidi Heitkamp be re-elected?
2018-09-21,Tester,3481,1269,0.68,Will Jon Tester be re-elected?
2018-09-21,McCaskill,3484,3215,0.43,Will Claire McCaskill be re-elected?
2018-09-21,Baldwin,3485,1128,0.83,Will Tammy Baldwin be re-elected?
2018-09-21,Stabenow,3489,1583,0.89,Will Debbie Stabenow be re-elected?
2018-09-21,Brown,3490,105,0.86,Will Sherrod Brown be re-elected?
2018-09-21,Menendez,3496,396,0.78,Will Bob Menendez be re-elected?
2018-09-21,Heinrich,3497,1,0.92,Will Martin Heinrich be re-elected?
2018-09-21,King,3503,0,0.98,Will Angus King be re-elected?
2018-09-21,Flake,3507,0,0.01,Will Jeff Flake be re-elected?
2018-09-21,Hurd,3513,41,0.72,Will Will Hurd be re-elected?
2018-09-21,Bacon,3514,19,0.49,Will Don Bacon be re-elected?
2018-09-21,Knight,3520,3,0.34,Will Steve Knight be re-elected?
2018-09-21,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-09-21,Denham,3522,0,0.32,Will Jeff Denham be re-elected?
2018-09-21,Coffman,3530,103,0.19,Will Mike Coffman be re-elected?
2018-09-21,Curbelo,3531,565,0.56,Will Carlos Curbelo be re-elected?
2018-09-21,Lewis,3532,1,0.29,Will Jason Lewis be re-elected?
2018-09-21,Comstock,3538,111,0.16,Will Barbara Comstock be re-elected?
2018-09-21,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-09-21,Heller,3608,1398,0.35,Will Dean Heller be re-elected?
2018-09-21,PA-15,3736,0,0.9,Which party will win PA-15?
2018-09-21,PA-15,3736,0,0.08,Which party will win PA-15?
2018-09-21,WA-08,3737,3,0.4,Which party will win WA-08?
2018-09-21,WA-08,3737,0,0.71,Which party will win WA-08?
2018-09-21,FL-27,3738,248,0.7,Which party will win FL-27?
2018-09-21,FL-27,3738,212,0.34,Which party will win FL-27?
2018-09-21,MI-11,3739,150,0.68,Which party will win MI-11?
2018-09-21,MI-11,3739,0,0.36,Which party will win MI-11?
2018-09-21,NH-01,3767,0,0.82,Which party will win NH-01?
2018-09-21,NH-01,3767,0,0.3,Which party will win NH-01?
2018-09-21,TN,3772,1779,0.45,Which party will win TN Senate race?
2018-09-21,TN,3772,1997,0.57,Which party will win TN Senate race?
2018-09-21,AZ,3812,115,0.46,Which party will win AZ Senate race?
2018-09-21,AZ,3812,395,0.56,Which party will win AZ Senate race?
2018-09-21,Feinstein,3857,5674,0.86,Will Dianne Feinstein be re-elected?
2018-09-21,NJ-02,3862,0,0.94,Which party will win NJ-02?
2018-09-21,NJ-02,3862,0,0.15,Which party will win NJ-02?
2018-09-21,TX-05,3863,0,0.97,Which party will win TX-05?
2018-09-21,TX-05,3863,0,0.06,Which party will win TX-05?
2018-09-21,TX-21,3864,0,0.8,Which party will win TX-21?
2018-09-21,TX-21,3864,0,0.16,Which party will win TX-21?
2018-09-21,VA-06,3866,0,0.95,Which party will win VA-06
2018-09-21,VA-06,3866,0,0.07,Which party will win VA-06
2018-09-21,TX-29,3883,0,0.98,Which party will win TX-29?
2018-09-21,TX-29,3883,0,0.02,Which party will win TX-29?
2018-09-21,VA-02,3886,0,0.51,Which party will win VA-02?
2018-09-21,VA-02,3886,0,0.49,Which party will win VA-02?
2018-09-21,Nunes,3905,665,0.85,Will Devin Nunes be re-elected?
2018-09-21,TX-06,3935,0,0.1,Which party will win TX-06?
2018-09-21,TX-06,3935,0,0.97,Which party will win TX-06?
2018-09-21,Farenthold,3945,0,0.03,Will Blake Farenthold be re-elected?
2018-09-21,MN,3949,7,0.84,Which party will win MN Senate special?
2018-09-21,MN,3949,1,0.15,Which party will win MN Senate special?
2018-09-21,MD-06,4015,0,0.17,Which party will win MD-06?
2018-09-21,MD-06,4015,0,0.97,Which party will win MD-06?
2018-09-21,PA-09,4016,0,0.95,Which party will win PA-09?
2018-09-21,PA-09,4016,0,0.03,Which party will win PA-09?
2018-09-21,MS-03,4023,0,0.1,Which party will win MS-03?
2018-09-21,MS-03,4023,0,0.97,Which party will win MS-03?
2018-09-21,CA-39,4030,11,0.45,Which party will win CA-39?
2018-09-21,CA-39,4030,88,0.65,Which party will win CA-39?
2018-09-21,CA-49,4039,81,0.8,Which party will win CA-49?
2018-09-21,CA-49,4039,1,0.22,Which party will win CA-49?
2018-09-21,NJ-11,4104,77,0.8,Which party will win NJ-11?
2018-09-21,NJ-11,4104,80,0.21,Which party will win NJ-11?
2018-09-21,NY-09,4105,0,0.99,Which party will win NY-09?
2018-09-21,NY-09,4105,0,0.04,Which party will win NY-09?
2018-09-21,SC-04,4106,0,0.98,Which party will win SC-04?
2018-09-21,SC-04,4106,18,0.02,Which party will win SC-04?
2018-09-21,NY-19,4126,0,0.41,Which party will win NY-19?
2018-09-21,NY-19,4126,3,0.56,Which party will win NY-19?
2018-09-21,NY-01,4127,461,0.75,Which party will win NY-01?
2018-09-21,NY-01,4127,248,0.19,Which party will win NY-01?
2018-09-21,MN-08,4138,205,0.57,Which party will win MN-08?
2018-09-21,MN-08,4138,45,0.51,Which party will win MN-08?
2018-09-21,FL-17,4156,0,0.01,Which party will win FL-17?
2018-09-21,FL-17,4156,0,0.97,Which party will win FL-17?
2018-09-21,PA,4177,348,0.93,Which party will win PA Senate race?
2018-09-21,PA,4177,5,0.12,Which party will win PA Senate race?
2018-09-21,MS,4192,140,0.92,Which party will win MS Senate special?
2018-09-21,MS,4192,55,0.15,Which party will win MS Senate special?
2018-09-21,Fischer,4231,818,0.91,Will Deb Fischer be re-elected?
2018-09-21,Casey,4232,427,0.89,Will Bob Casey be re-elected?
2018-09-21,PA-06,4253,0,0.95,Which party will win PA-06?
2018-09-21,PA-06,4253,0,0.11,Which party will win PA-06?
2018-09-21,MN-03,4255,1,0.78,Which party will win MN-03 election?
2018-09-21,MN-03,4255,8,0.19,Which party will win MN-03 election?
2018-09-21,MI-08,4256,0,0.58,Which party will win MI-08 election?
2018-09-21,MI-08,4256,0,0.42,Which party will win MI-08 election?
2018-09-21,IL-12,4257,907,0.48,Which party will win IL-12 election?
2018-09-21,IL-12,4257,28,0.55,Which party will win IL-12 election?
2018-09-21,NJ-07,4258,25,0.67,Which party will win NJ-07 election?
2018-09-21,NJ-07,4258,2,0.35,Which party will win NJ-07 election?
2018-09-21,NC-09,4263,0,0.3,Which party will win NC-09?
2018-09-21,NC-09,4263,0,0.73,Which party will win NC-09?
2018-09-21,NC-13,4264,0,0.57,Which party will win NC-13?
2018-09-21,NC-13,4264,0,0.45,Which party will win NC-13?
2018-09-21,PA-17,4271,3,0.88,Which party will win PA-17?
2018-09-21,PA-17,4271,8,0.1,Which party will win PA-17?
2018-09-21,CT-05,4281,21,0.95,Which party will win CT-05?
2018-09-21,CT-05,4281,0,0.15,Which party will win CT-05?
2018-09-21,WI-01,4304,142,0.36,Which party will win WI-01?
2018-09-21,WI-01,4304,0,0.64,Which party will win WI-01?
2018-09-21,FL-15,4315,0,0.31,Which party will win FL-15?
2018-09-21,FL-15,4315,200,0.74,Which party will win FL-15?
2018-09-21,Lamborn,4341,0,0.94,Will Doug Lamborn be re-elected?
2018-09-21,MN-01,4446,0,0.48,Which party will win MN-01?
2018-09-21,MN-01,4446,0,0.53,Which party will win MN-01?
2018-09-21,NV-04,4447,0,0.35,Which party will win NV-04?
2018-09-21,NV-04,4447,0,0.79,Which party will win NV-04?
2018-09-21,NV-03,4448,0,0.79,Which party will win NV-03?
2018-09-21,NV-03,4448,12,0.18,Which party will win NV-03?
2018-09-21,VA,4557,40,0.08,Which party will win VA Senate race?
2018-09-21,VA,4557,28,0.95,Which party will win VA Senate race?
2018-09-21,CA-48,4638,0,0.65,Which party will win CA-48?
2018-09-21,CA-48,4638,0,0.35,Which party will win CA-48?
2018-09-21,NY-14,4643,0,0.92,Which party will win NY-14?
2018-09-21,NY-14,4643,10,0.07,Which party will win NY-14?
2018-09-21,WV-03,4644,708,0.4,Which party will win WV-03?
2018-09-21,WV-03,4644,144,0.65,Which party will win WV-03?
2018-09-21,Collins,4729,101,0.67,Will Chris Collins be re-elected?
2018-09-21,Valadao,4775,0,0.67,Will David Valadao be re-elected?
2018-09-21,Walters,4776,1,0.47,Will Mimi Walters be re-elected?
2018-09-21,Roskam,4779,289,0.46,Will Peter Roskam be re-elected?
2018-09-21,Davis,4780,36,0.53,Will Rodney Davis be re-elected?
2018-09-21,MacArthur,4784,0,0.47,Will Tom MacArthur be re-elected?
2018-09-21,OH-12,4786,0,0.61,Which party will win OH-12?
2018-09-21,OH-12,4786,0,0.38,Which party will win OH-12?
2018-09-21,Chabot,4787,0,0.56,Will Steve Chabot be re-elected?
2018-09-21,Culberson,4790,153,0.46,Will John Culberson be re-elected?
2018-09-21,Sessions,4791,205,0.67,Will Pete Sessions be re-elected?
2018-09-21,Hunter,4795,0,0.6,Will Duncan Hunter be re-elected?
2018-09-21,Brat,4798,0,0.55,Will David Brat be re-elected?
2018-09-21,Fitzpatrick,4799,0,0.6,Will Brian Fitzpatrick be re-elected?
2018-09-21,Blum,4807,86,0.2,Will Rod Blum be re-elected?
2018-09-21,CA-45,4824,0,0.54,Which party will win CA-45?
2018-09-21,CA-45,4824,0,0.52,Which party will win CA-45?
2018-09-21,CA-10,4825,7,0.65,Which party will win CA-10?
2018-09-21,CA-10,4825,0,0.32,Which party will win CA-10?
2018-09-21,IA-03,4830,0,0.48,Which party will win IA-03?
2018-09-21,IA-03,4830,1,0.51,Which party will win IA-03?
2018-09-21,NY-22,4831,0,0.67,Which party will win NY-22?
2018-09-21,NY-22,4831,0,0.33,Which party will win NY-22?
2018-09-21,KS-03,4838,277,0.72,Which party will win KS-03?
2018-09-21,KS-03,4838,99,0.28,Which party will win KS-03?
2018-09-21,KS-02,4839,59,0.47,Which party will win KS-02?
2018-09-21,KS-02,4839,46,0.49,Which party will win KS-02?
2018-09-21,AZ-02,4843,0,0.83,Which party will win AZ-02?
2018-09-21,AZ-02,4843,6,0.24,Which party will win AZ-02?
2018-09-22,Warren,2918,187,0.97,Will Elizabeth Warren be re-elected?
2018-09-22,Cruz,2928,8245,0.65,Will Ted Cruz be re-elected?
2018-09-22,Sanders,2940,10,0.98,Will Bernie Sanders be re-elected?
2018-09-22,Manchin,2941,976,0.83,Will Joe Manchin be re-elected?
2018-09-22,Donnelly,2998,1830,0.52,Will Joe Donnelly be re-elected?
2018-09-22,Nelson,2999,184,0.47,Will Bill Nelson be re-elected?
2018-09-22,Pelosi,3450,500,0.95,Will Pelosi be re-elected?
2018-09-22,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-09-22,Heitkamp,3480,1726,0.4,Will Heidi Heitkamp be re-elected?
2018-09-22,Tester,3481,2062,0.62,Will Jon Tester be re-elected?
2018-09-22,McCaskill,3484,1304,0.43,Will Claire McCaskill be re-elected?
2018-09-22,Baldwin,3485,1205,0.81,Will Tammy Baldwin be re-elected?
2018-09-22,Stabenow,3489,101,0.85,Will Debbie Stabenow be re-elected?
2018-09-22,Brown,3490,865,0.87,Will Sherrod Brown be re-elected?
2018-09-22,Menendez,3496,404,0.78,Will Bob Menendez be re-elected?
2018-09-22,Heinrich,3497,25,0.92,Will Martin Heinrich be re-elected?
2018-09-22,King,3503,10,0.98,Will Angus King be re-elected?
2018-09-22,Flake,3507,0,0.01,Will Jeff Flake be re-elected?
2018-09-22,Hurd,3513,10,0.7,Will Will Hurd be re-elected?
2018-09-22,Bacon,3514,11,0.49,Will Don Bacon be re-elected?
2018-09-22,Knight,3520,3,0.34,Will Steve Knight be re-elected?
2018-09-22,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-09-22,Denham,3522,10,0.32,Will Jeff Denham be re-elected?
2018-09-22,Coffman,3530,170,0.2,Will Mike Coffman be re-elected?
2018-09-22,Curbelo,3531,121,0.55,Will Carlos Curbelo be re-elected?
2018-09-22,Lewis,3532,13,0.29,Will Jason Lewis be re-elected?
2018-09-22,Comstock,3538,162,0.18,Will Barbara Comstock be re-elected?
2018-09-22,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-09-22,Heller,3608,101,0.35,Will Dean Heller be re-elected?
2018-09-22,PA-15,3736,0,0.9,Which party will win PA-15?
2018-09-22,PA-15,3736,75,0.04,Which party will win PA-15?
2018-09-22,WA-08,3737,10,0.35,Which party will win WA-08?
2018-09-22,WA-08,3737,0,0.71,Which party will win WA-08?
2018-09-22,FL-27,3738,35,0.78,Which party will win FL-27?
2018-09-22,FL-27,3738,50,0.34,Which party will win FL-27?
2018-09-22,MI-11,3739,10,0.68,Which party will win MI-11?
2018-09-22,MI-11,3739,18,0.35,Which party will win MI-11?
2018-09-22,NH-01,3767,262,0.81,Which party will win NH-01?
2018-09-22,NH-01,3767,0,0.3,Which party will win NH-01?
2018-09-22,TN,3772,434,0.45,Which party will win TN Senate race?
2018-09-22,TN,3772,745,0.58,Which party will win TN Senate race?
2018-09-22,AZ,3812,7,0.47,Which party will win AZ Senate race?
2018-09-22,AZ,3812,16,0.56,Which party will win AZ Senate race?
2018-09-22,Feinstein,3857,248,0.91,Will Dianne Feinstein be re-elected?
2018-09-22,NJ-02,3862,10,0.94,Which party will win NJ-02?
2018-09-22,NJ-02,3862,56,0.15,Which party will win NJ-02?
2018-09-22,TX-05,3863,0,0.97,Which party will win TX-05?
2018-09-22,TX-05,3863,0,0.06,Which party will win TX-05?
2018-09-22,TX-21,3864,0,0.8,Which party will win TX-21?
2018-09-22,TX-21,3864,25,0.15,Which party will win TX-21?
2018-09-22,VA-06,3866,0,0.95,Which party will win VA-06
2018-09-22,VA-06,3866,25,0.05,Which party will win VA-06
2018-09-22,TX-29,3883,0,0.98,Which party will win TX-29?
2018-09-22,TX-29,3883,0,0.02,Which party will win TX-29?
2018-09-22,VA-02,3886,8,0.48,Which party will win VA-02?
2018-09-22,VA-02,3886,200,0.5,Which party will win VA-02?
2018-09-22,Nunes,3905,522,0.76,Will Devin Nunes be re-elected?
2018-09-22,TX-06,3935,0,0.1,Which party will win TX-06?
2018-09-22,TX-06,3935,0,0.97,Which party will win TX-06?
2018-09-22,Farenthold,3945,0,0.03,Will Blake Farenthold be re-elected?
2018-09-22,MN,3949,6,0.85,Which party will win MN Senate special?
2018-09-22,MN,3949,7,0.16,Which party will win MN Senate special?
2018-09-22,MD-06,4015,0,0.17,Which party will win MD-06?
